,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
9268,8949.09765625,26777.9609375,0.0,88.57693481445312
9269,12297.58203125,27674.77734375,0.0,4240.23828125
9270,24305.03125,10949.07421875,0.0,4095.15625
9271,6254.44970703125,2020.9185791015625,0.0,406.06097412109375
9272,38181.9140625,21842.84375,0.0,457.0947265625
9273,37396.1171875,9021.748046875,0.0,770.5618896484375
9274,3202.8896484375,9167.4716796875,0.0,36.06023406982422
9275,10904.896484375,10238.283203125,0.0,382.45947265625
9276,6725.1875,27962.55078125,0.0,2106.88037109375
9277,13426.0595703125,8499.703125,0.0,1206.0447998046875
9278,7871.24951171875,20466.662109375,0.0,562.0872802734375
9279,32718.140625,23409.4609375,0.0,1388.3419189453125
9280,29532.1328125,11658.5126953125,0.0,855.5088500976562
9281,22420.654296875,19175.427734375,0.0,1332.1151123046875
9282,8999.6630859375,8224.01953125,0.0,693.89208984375
9283,27324.345703125,1723.7186279296875,0.0,1427.59033203125
9284,34202.12109375,12458.2724609375,0.0,68.39788818359375
9285,22433.109375,7821.646484375,0.0,2644.251953125
9286,22326.912109375,3620.048583984375,0.0,1214.5439453125
9287,8077.27099609375,11043.6865234375,0.0,245.9384765625
9288,7193.37109375,1866.134521484375,0.0,504.60675048828125
9289,13398.099609375,6283.75,0.0,307.236328125
9290,3717.30322265625,11875.2099609375,0.0,846.780517578125
9291,38337.7734375,28238.083984375,0.0,1542.9647216796875
9292,9640.2822265625,28680.91015625,0.0,391.9880676269531
9293,18793.75,12143.70703125,0.0,33.7711181640625
9294,26224.0234375,12352.2392578125,0.0,11.696727752685547
9295,34217.4765625,20812.04296875,0.0,2137.261962890625
9296,7518.7802734375,30577.8125,0.0,468.97216796875
9297,36225.80078125,12838.1572265625,0.0,89.404541015625
9298,37787.77734375,27386.021484375,0.0,1369.378662109375
9299,6587.33349609375,14987.994140625,0.0,1353.6724853515625
9300,25086.28125,10204.998046875,0.0,1935.2451171875
9301,29869.57421875,26654.19921875,0.0,965.0584106445312
9302,4808.27685546875,6386.294921875,0.0,3428.36669921875
9303,9441.4638671875,3365.2490234375,0.0,674.21337890625
9304,8728.4404296875,18380.623046875,0.0,1012.8970336914062
9305,7722.0498046875,19749.904296875,0.0,272.7579345703125
9306,24696.90234375,23575.697265625,0.0,287.4517822265625
9307,4303.541015625,5791.98388671875,0.0,1173.85400390625
9308,10129.626953125,33167.03515625,0.0,408.76666259765625
9309,6911.8115234375,19408.244140625,0.0,203.93896484375
9310,11254.4814453125,22138.41796875,0.0,273.52862548828125
9311,21645.466796875,29935.775390625,0.0,1269.4892578125
9312,19018.14453125,30581.328125,0.0,329.5118408203125
9313,35432.5078125,26324.07421875,0.0,269.768798828125
9314,3161.23193359375,5160.3603515625,0.0,1094.899658203125
9315,11524.8916015625,10081.4580078125,0.0,896.1472778320312
9316,6194.392578125,4069.638916015625,0.0,216.54165649414062
9317,12340.2001953125,14955.853515625,0.0,723.4157104492188
9318,2738.5810546875,10485.185546875,0.0,2360.042724609375
9319,17059.357421875,27891.70703125,0.0,1896.59326171875
9320,2996.4541015625,29637.62890625,0.0,490.38458251953125
9321,30509.85546875,5057.54345703125,0.0,946.1865234375
9322,11122.8603515625,6728.93310546875,0.0,95.46965026855469
9323,8153.275390625,3279.2568359375,0.0,2598.072265625
9324,28296.94921875,11652.6943359375,0.0,399.917236328125
9325,2808.2333984375,10802.9755859375,0.0,17.925453186035156
9326,7309.9482421875,10240.5390625,0.0,1593.823486328125
9327,34247.5546875,25076.62109375,0.0,2630.888671875
9328,32483.65234375,14285.8330078125,0.0,1706.564453125
9329,8785.5517578125,29249.30859375,0.0,2389.784423828125
9330,27213.306640625,33606.21875,0.0,941.3475341796875
9331,29017.80078125,21092.705078125,0.0,501.4246520996094
9332,17790.9609375,32495.08984375,0.0,2032.423583984375
9333,13192.447265625,33329.09375,0.0,181.810302734375
9334,13484.12890625,3287.32568359375,0.0,261.71356201171875
9335,28751.03125,5580.42822265625,0.0,1615.901123046875
9336,28719.130859375,10329.26171875,0.0,308.193359375
9337,7424.23828125,7124.9375,0.0,338.63226318359375
9338,22070.361328125,8930.462890625,0.0,1900.48876953125
9339,31827.263671875,10293.5810546875,0.0,3480.71923828125
9340,3670.23291015625,13469.033203125,0.0,231.11328125
9341,18699.7265625,12008.345703125,0.0,1209.984619140625
9342,13278.12109375,19477.5703125,0.0,91.2589111328125
9343,16361.69140625,11047.455078125,0.0,2827.1259765625
9344,7516.81298828125,20793.4765625,0.0,400.2737731933594
9345,10953.8515625,9626.994140625,0.0,2948.36376953125
9346,5431.87548828125,4881.9130859375,0.0,2766.017333984375
9347,4213.60302734375,10598.6279296875,0.0,527.5220947265625
9348,37104.94921875,21745.830078125,0.0,2750.273681640625
9349,11678.1611328125,2550.7880859375,0.0,1559.74755859375
9350,13631.51171875,13627.87109375,0.0,3696.599609375
9351,27697.2734375,3116.661376953125,0.0,192.3838348388672
9352,10833.3232421875,22920.68359375,0.0,79.98054504394531
9353,3174.22900390625,21404.75390625,0.0,11.989521026611328
9354,24499.62109375,30741.48828125,0.0,647.0693969726562
9355,25162.65234375,33655.5390625,0.0,472.6161804199219
9356,4978.5625,12935.478515625,0.0,19.885364532470703
9357,29192.998046875,6353.73974609375,0.0,240.488037109375
9358,11838.181640625,5230.0048828125,0.0,2063.978271484375
9359,33828.390625,14886.4482421875,0.0,43.03228759765625
9360,2775.498046875,23962.78515625,0.0,36.4385986328125
9361,35274.39453125,5617.7744140625,0.0,1396.845947265625
9362,8155.24267578125,31779.111328125,0.0,1246.868408203125
9363,38047.33203125,28294.37109375,0.0,1139.484619140625
9364,12215.7412109375,5670.341796875,0.0,398.6120300292969
9365,11021.244140625,4225.947265625,0.0,573.7377319335938
9366,9769.275390625,22713.765625,0.0,102.68901824951172
9367,11379.634765625,11258.375,0.0,5.1140289306640625
9368,8010.091796875,26543.8671875,0.0,2013.0054931640625
9369,9483.591796875,3674.4052734375,0.0,288.00567626953125
9370,6651.6845703125,2833.812744140625,0.0,411.30328369140625
9371,9120.7900390625,9350.080078125,0.0,1139.28759765625
9372,12131.8056640625,23954.546875,0.0,1003.800537109375
9373,4614.478515625,26631.810546875,0.0,1582.49072265625
9374,26017.595703125,27557.828125,0.0,1320.611083984375
9375,7316.1796875,16100.400390625,0.0,812.6067504882812
9376,8951.8486328125,2895.967529296875,0.0,779.3438110351562
9377,4975.32958984375,9527.5439453125,0.0,142.34732055664062
9378,2805.4365234375,19751.314453125,0.0,134.7384490966797
9379,7025.953125,26163.791015625,0.0,1674.9056396484375
9380,21698.03515625,20912.623046875,0.0,1016.268798828125
9381,9853.556640625,4351.87548828125,0.0,733.2745971679688
9382,26296.625,1802.9073486328125,0.0,207.020751953125
9383,11498.7001953125,5436.29833984375,0.0,206.56210327148438
9384,28368.6796875,11854.86328125,0.0,1675.4481201171875
9385,5650.42578125,31298.802734375,0.0,595.3412475585938
9386,17730.703125,3382.3984375,0.0,1262.85400390625
9387,13167.017578125,26833.857421875,0.0,1529.62744140625
9388,28276.576171875,6521.48974609375,0.0,2382.571533203125
9389,7611.822265625,8567.021484375,0.0,62.74253845214844
9390,8115.771484375,26889.84375,0.0,240.8443603515625
9391,6994.0302734375,26565.8828125,0.0,475.48956298828125
9392,26442.26171875,32751.478515625,0.0,236.99969482421875
9393,3406.4833984375,29377.4140625,0.0,12.456835746765137
9394,3297.26123046875,12127.39453125,0.0,239.43556213378906
9395,14052.916015625,10031.98828125,0.0,732.1112060546875
9396,8193.962890625,4046.0419921875,0.0,205.8101806640625
9397,35538.29296875,4181.7197265625,0.0,1387.234130859375
9398,7605.14453125,22217.36328125,0.0,1247.9718017578125
9399,5481.4609375,2818.970703125,0.0,1767.43408203125
9400,3719.522705078125,10211.01171875,0.0,1416.6260986328125
9401,9999.115234375,2862.1005859375,0.0,310.7115478515625
9402,30803.90234375,22490.171875,0.0,2504.26611328125
9403,24734.8125,19024.62890625,0.0,1188.5126953125
9404,17744.83203125,27652.005859375,0.0,2620.1943359375
9405,8375.029296875,2440.1806640625,0.0,1123.589111328125
9406,15764.3359375,19692.974609375,0.0,1275.954833984375
9407,7454.49951171875,12788.0078125,6.412648190234904e-13,267.5625
9408,29462.33984375,13058.771484375,0.0,3146.13720703125
9409,2942.2216796875,27406.8359375,0.0,2162.9677734375
9410,10742.5986328125,4754.9765625,0.0,497.2675476074219
9411,13995.861328125,27748.41796875,0.0,1825.2559814453125
9412,21022.3203125,10625.57421875,0.0,894.2098999023438
9413,37563.3515625,19962.9609375,0.0,1309.025634765625
9414,11470.333984375,4258.74853515625,0.0,2516.2294921875
9415,32119.50390625,27166.400390625,0.0,124.05877685546875
9416,5916.2021484375,12843.4921875,0.0,344.02587890625
9417,6694.0224609375,10098.6953125,0.0,554.0894775390625
9418,14238.6015625,10142.98828125,0.0,149.68946838378906
9419,26653.759765625,14238.5009765625,0.0,1004.455810546875
9420,15690.013671875,19589.873046875,0.0,1460.56396484375
9421,22631.05078125,6562.4072265625,0.0,1515.8291015625
9422,8727.208984375,25881.0390625,0.0,51.30975341796875
9423,27003.09375,4242.6796875,0.0,806.5216064453125
9424,36649.41796875,2141.976806640625,0.0,1725.83203125
9425,8728.65625,25483.01171875,0.0,1796.298095703125
9426,11918.1298828125,9792.43359375,0.0,71.42460632324219
9427,6348.541015625,28507.041015625,0.0,283.7900390625
9428,33035.421875,3722.3701171875,0.0,221.95242309570312
9429,9447.0166015625,2314.557373046875,0.0,414.06201171875
9430,7571.42578125,10902.2236328125,0.0,1097.6558837890625
9431,5691.439453125,22530.0390625,0.0,1817.38916015625
9432,9054.8701171875,5019.05126953125,0.0,205.787353515625
9433,35678.80859375,5318.9462890625,0.0,75.40354919433594
9434,37567.6640625,19507.173828125,0.0,1403.531494140625
9435,11956.111328125,4274.44482421875,0.0,225.03904724121094
9436,31018.818359375,23848.673828125,0.0,412.945556640625
9437,30176.01953125,8024.28857421875,0.0,670.4974365234375
9438,13765.0029296875,31583.046875,0.0,432.56341552734375
9439,32758.5625,21829.34375,0.0,268.16485595703125
9440,6637.84765625,13653.119140625,0.0,177.80413818359375
9441,23346.365234375,7950.0703125,0.0,123.40705871582031
9442,17982.4140625,27839.763671875,0.0,832.7510986328125
9443,37433.73828125,27732.84765625,0.0,177.3343505859375
9444,30606.521484375,20614.28125,0.0,453.26800537109375
9445,17932.140625,22707.69921875,0.0,736.4884033203125
9446,10530.099609375,31591.060546875,0.0,1145.1505126953125
9447,2839.69775390625,4459.740234375,0.0,201.15045166015625
9448,14268.4423828125,23506.681640625,0.0,101.41522216796875
9449,14139.6171875,13762.763671875,0.0,1016.643798828125
9450,2735.63427734375,1949.2362060546875,0.0,1702.0555419921875
9451,36321.87890625,10718.203125,0.0,142.12478637695312
9452,6734.46142578125,11752.8857421875,0.0,455.39886474609375
9453,16962.7421875,14555.7578125,0.0,2181.29833984375
9454,36272.06640625,8437.80859375,0.0,91.37493896484375
9455,6786.396484375,28915.40625,0.0,1306.416748046875
9456,5254.05126953125,7927.775390625,0.0,1347.29833984375
9457,8630.5830078125,14934.3349609375,0.0,503.8271484375
9458,7944.962890625,19348.958984375,0.0,478.06884765625
9459,16310.86328125,31851.39453125,0.0,2571.2138671875
9460,6289.21240234375,10914.62890625,0.0,865.6187744140625
9461,21451.462890625,31637.4296875,0.0,1364.938232421875
9462,21019.24609375,1895.2286376953125,0.0,590.8148803710938
9463,5587.76123046875,7677.10595703125,0.0,104.37349700927734
9464,3175.59326171875,16772.701171875,0.0,412.39239501953125
9465,29206.18359375,11509.7021484375,0.0,2507.0576171875
9466,22868.4765625,32078.12109375,0.0,32.726322174072266
9467,17241.4140625,18739.4765625,0.0,12.365005493164062
9468,37829.8828125,30855.828125,0.0,455.32183837890625
9469,12258.45703125,6414.630859375,0.0,1315.304931640625
9470,27191.56640625,13096.36328125,0.0,492.6770935058594
9471,18106.69140625,22234.88671875,0.0,723.9337158203125
9472,7650.5703125,26022.23046875,0.0,398.3973388671875
9473,18941.751953125,34046.64453125,0.0,140.00534057617188
9474,16630.40625,2392.74462890625,0.0,505.9536437988281
9475,9132.2490234375,9963.25,0.0,413.4205017089844
9476,6768.3056640625,22173.15234375,0.0,86.006591796875
9477,2849.96728515625,2953.661376953125,0.0,1138.718505859375
9478,36105.95703125,12204.97265625,0.0,393.51678466796875
9479,27721.2578125,9122.1376953125,0.0,2933.56689453125
9480,4909.48583984375,1686.499755859375,0.0,3887.57568359375
9481,22309.416015625,11403.7265625,0.0,2298.071533203125
9482,7225.32421875,13674.611328125,0.0,372.4068908691406
9483,8590.7412109375,28089.220703125,0.0,1962.470947265625
9484,27328.078125,9506.7978515625,0.0,283.8503112792969
9485,11707.9501953125,26297.46875,0.0,2619.4296875
9486,12440.171875,33250.21875,0.0,205.18292236328125
9487,4288.5537109375,3236.832275390625,0.0,2839.552978515625
9488,9297.4873046875,34136.3515625,0.0,318.03631591796875
9489,27544.673828125,7436.1005859375,0.0,1332.970458984375
9490,6383.5947265625,14402.9375,0.0,61.283023834228516
9491,34132.30859375,31754.92578125,0.0,484.6082763671875
9492,32410.39453125,27932.224609375,0.0,1462.957275390625
9493,9347.8466796875,4484.4931640625,0.0,18.63248634338379
9494,9336.384765625,2912.80078125,0.0,1683.3133544921875
9495,7269.453125,19991.533203125,0.0,1931.68994140625
9496,12922.9130859375,3335.14013671875,0.0,255.089599609375
9497,37789.92578125,20288.990234375,0.0,1966.870849609375
9498,18415.587890625,11304.048828125,0.0,69.30377197265625
9499,30977.419921875,23090.85546875,0.0,581.450439453125
9500,36886.859375,8738.736328125,0.0,1041.06982421875
9501,5925.71484375,34028.75390625,0.0,54.43586730957031
9502,6523.73486328125,12683.208984375,0.0,665.5119018554688
9503,22063.44140625,18594.513671875,0.0,163.68365478515625
9504,4157.419921875,12787.357421875,0.0,1626.94384765625
9505,5468.73388671875,25483.69140625,0.0,268.89447021484375
9506,12035.599609375,7378.56982421875,0.0,3954.594482421875
9507,24969.958984375,16612.38671875,0.0,352.491943359375
9508,7715.94189453125,3088.527099609375,0.0,6.367677688598633
9509,16915.40234375,29238.8125,0.0,342.2448425292969
9510,30966.689453125,11262.4609375,0.0,1451.364013671875
9511,13413.365234375,11804.005859375,0.0,160.47613525390625
9512,8304.1865234375,10752.716796875,0.0,1411.721923828125
9513,10808.703125,5450.3818359375,0.0,2710.1064453125
9514,7819.84716796875,5851.4990234375,0.0,1206.815673828125
9515,30493.68359375,19369.58203125,0.0,2983.998046875
9516,29350.68359375,22423.330078125,0.0,832.6094970703125
9517,26586.603515625,5149.9033203125,0.0,2959.240478515625
9518,13491.4140625,10820.65234375,0.0,493.7266845703125
9519,34058.2890625,6280.61181640625,0.0,11.499191284179688
9520,5456.6748046875,13264.3828125,0.0,472.16387939453125
9521,3817.548828125,16647.65625,0.0,1019.309814453125
9522,27208.052734375,1577.9913330078125,0.0,528.7530517578125
9523,8220.853515625,19189.26953125,0.0,95.954345703125
9524,25095.849609375,28993.98046875,0.0,183.06692504882812
9525,6521.80908203125,4620.97021484375,0.0,158.3250732421875
9526,7578.1572265625,11518.4677734375,0.0,405.15277099609375
9527,5857.9375,4931.8984375,0.0,542.0831909179688
9528,26675.861328125,12538.0986328125,0.0,495.354248046875
9529,34491.3046875,33322.86328125,0.0,179.47853088378906
9530,19180.2421875,25605.99609375,0.0,1089.78173828125
9531,25447.669921875,5261.88427734375,0.0,3683.55517578125
9532,26757.1171875,7222.6220703125,0.0,356.7078857421875
9533,9620.328125,2502.6650390625,0.0,795.75146484375
9534,7885.13330078125,3899.764404296875,0.0,669.3614501953125
9535,10948.2119140625,28077.76171875,0.0,395.475830078125
9536,11448.9306640625,4093.94482421875,0.0,521.7343139648438
9537,23032.212890625,19086.33984375,0.0,101.2888412475586
9538,38152.3046875,29180.70703125,0.0,809.9309692382812
9539,2725.3564453125,18997.90625,0.0,60.347442626953125
9540,4542.5634765625,11055.619140625,0.0,998.0465698242188
9541,26824.234375,15338.91796875,0.0,1181.2178955078125
9542,30097.302734375,3601.11279296875,0.0,783.5667114257812
9543,10743.8154296875,6588.73681640625,0.0,152.54510498046875
9544,13549.0625,24862.9140625,0.0,232.86819458007812
9545,16774.974609375,28982.4296875,0.0,2376.63671875
9546,29105.82421875,13390.115234375,0.0,1067.521240234375
9547,9156.275390625,22056.83203125,0.0,1679.69580078125
9548,25383.359375,3880.6865234375,0.0,37.633331298828125
9549,35177.17578125,18802.630859375,0.0,610.8206787109375
9550,2778.35546875,3831.63037109375,0.0,2395.27734375
9551,24560.09765625,4341.26123046875,0.0,39.410186767578125
9552,16506.33984375,13655.4365234375,0.0,467.0443115234375
9553,5255.4765625,21270.544921875,0.0,167.15670776367188
9554,24973.908203125,5404.71728515625,0.0,2341.526123046875
9555,11477.68359375,1836.3643798828125,0.0,631.8297119140625
9556,13536.1513671875,3745.9296875,0.0,1671.469482421875
9557,31782.44140625,9465.224609375,0.0,981.1244506835938
9558,13374.8193359375,2759.763671875,0.0,1885.760986328125
9559,36018.078125,33895.40625,0.0,75.4046630859375
9560,11633.0419921875,6954.61376953125,0.0,2377.9345703125
9561,16922.576171875,11764.5205078125,0.0,251.73858642578125
9562,10382.1337890625,12040.33203125,0.0,1717.1968994140625
9563,32704.244140625,8219.376953125,0.0,434.78387451171875
9564,5610.1865234375,2244.40087890625,0.0,38.319366455078125
9565,4045.9423828125,14685.1875,0.0,94.52660369873047
9566,31265.56640625,32446.966796875,0.0,29.053993225097656
9567,3420.99755859375,5804.0263671875,0.0,444.6289978027344
9568,37537.71484375,13227.3603515625,0.0,852.5470581054688
9569,17669.04296875,2515.28125,0.0,188.99827575683594
9570,5688.263671875,5550.5302734375,0.0,465.96343994140625
9571,2721.626953125,9550.2685546875,0.0,724.5965576171875
9572,2727.38720703125,30835.9296875,0.0,555.357177734375
9573,31912.775390625,9316.0146484375,0.0,227.12899780273438
9574,36227.69140625,3654.219482421875,0.0,2654.731201171875
9575,32795.35546875,6933.185546875,0.0,217.67373657226562
9576,26952.51171875,4277.333984375,0.0,707.171142578125
9577,12283.5625,34074.5390625,0.0,575.0736083984375
9578,29540.10546875,2094.6669921875,0.0,477.348876953125
9579,20349.81640625,4530.12890625,0.0,30.474641799926758
9580,35764.4296875,24362.9296875,0.0,739.6444702148438
9581,26416.431640625,21959.0234375,0.0,3741.06689453125
9582,18320.8671875,29688.71875,0.0,3813.900146484375
9583,5399.5810546875,29045.8515625,0.0,145.52365112304688
9584,23024.345703125,28905.03515625,0.0,2836.94384765625
9585,8367.435546875,28643.5703125,0.0,96.47698974609375
9586,2806.783203125,14817.0986328125,0.0,1482.686279296875
9587,21921.779296875,21847.20703125,0.0,762.9852905273438
9588,29320.6015625,20847.349609375,0.0,93.16265869140625
9589,23051.115234375,1658.68310546875,0.0,828.4591674804688
9590,22481.888671875,2007.3607177734375,0.0,2308.711181640625
9591,28396.4296875,1733.39697265625,0.0,2164.04248046875
9592,6260.7421875,17306.26171875,0.0,160.77096557617188
9593,2827.20068359375,2603.391357421875,0.0,236.79005432128906
9594,11485.50390625,18241.390625,0.0,511.6170654296875
9595,27056.271484375,24021.73046875,0.0,2055.47509765625
9596,3779.875,21424.857421875,0.0,1523.228271484375
9597,13623.302734375,10530.15625,0.0,1329.27294921875
9598,5203.7734375,20004.4375,0.0,120.336181640625
9599,37278.8984375,23198.125,0.0,1033.91748046875
9600,10478.0517578125,32684.40625,0.0,977.8028564453125
9601,37987.47265625,21010.375,0.0,56.710784912109375
9602,5080.12890625,8343.7001953125,0.0,45.0491943359375
9603,21638.619140625,21308.064453125,0.0,1825.505126953125
9604,24985.228515625,28429.798828125,0.0,1251.7615966796875
9605,28621.08203125,5363.76708984375,0.0,1158.504150390625
9606,9372.85546875,6846.06103515625,0.0,169.41893005371094
9607,7876.03466796875,4998.26171875,0.0,888.3361206054688
9608,35607.38671875,20131.16796875,0.0,2596.412841796875
9609,8847.9208984375,19082.89453125,0.0,2583.12646484375
9610,5845.08349609375,18782.841796875,0.0,847.5433959960938
9611,12337.05859375,3380.9716796875,0.0,272.69390869140625
9612,2825.50732421875,25213.544921875,0.0,989.4935302734375
9613,8333.330078125,30424.66796875,0.0,1608.6953125
9614,37612.54296875,30283.60546875,0.0,111.99929809570312
9615,4644.66845703125,27937.4375,0.0,1594.44677734375
9616,30557.9140625,28390.111328125,0.0,705.778076171875
9617,17683.8125,32698.412109375,0.0,2978.19482421875
9618,28177.451171875,21931.630859375,0.0,3483.31787109375
9619,9273.4951171875,33430.4375,0.0,222.43881225585938
9620,12507.8603515625,23247.765625,0.0,913.6964721679688
9621,37085.38671875,27459.6328125,0.0,559.2880859375
9622,5939.732421875,13083.927734375,0.0,603.3279418945312
9623,7400.1845703125,10540.7744140625,0.0,408.86285400390625
9624,33314.875,1649.327880859375,0.0,2339.3681640625
9625,4980.044921875,5945.470703125,0.0,1583.60791015625
9626,3681.7109375,5356.1640625,0.0,1373.090576171875
9627,11181.84765625,19835.0234375,0.0,934.4461669921875
9628,4281.61669921875,11818.9013671875,0.0,563.34228515625
9629,6826.20654296875,27264.7109375,0.0,355.6806335449219
9630,11840.677734375,4381.27197265625,0.0,769.0828857421875
9631,24204.015625,31900.48828125,0.0,938.1214599609375
9632,7616.93505859375,24043.759765625,0.0,482.87554931640625
9633,6599.6650390625,7341.59375,0.0,127.01214599609375
9634,32197.134765625,15004.1171875,0.0,1923.81591796875
9635,7697.5322265625,5868.7373046875,0.0,896.0422973632812
9636,29064.439453125,9065.771484375,0.0,345.1231689453125
9637,12879.919921875,6747.51953125,0.0,2122.4130859375
9638,16689.859375,18180.72265625,0.0,754.3707275390625
9639,12873.421875,2704.22265625,0.0,1221.9093017578125
9640,24414.658203125,2809.2568359375,0.0,10.898847579956055
9641,7541.7060546875,10344.6591796875,0.0,1594.686279296875
9642,6095.55517578125,25980.8828125,0.0,876.7705078125
9643,36932.92578125,32996.65625,0.0,584.4097290039062
9644,4061.36962890625,11763.0595703125,0.0,2507.970947265625
9645,35362.76953125,8379.2109375,0.0,11.788314819335938
9646,12761.9111328125,18985.111328125,0.0,47.497406005859375
9647,23004.005859375,5621.2607421875,0.0,1686.4482421875
9648,6325.5615234375,6331.98779296875,0.0,1086.2066650390625
9649,8761.421875,5024.130859375,0.0,3044.521240234375
9650,21217.041015625,15068.3525390625,0.0,2136.12548828125
9651,25805.38671875,12336.666015625,0.0,1127.476318359375
9652,9130.73046875,31473.28515625,0.0,1108.4830322265625
9653,27482.359375,33142.37890625,0.0,932.5150146484375
9654,34786.875,2642.6611328125,0.0,363.7430419921875
9655,10825.78125,2133.191162109375,0.0,207.26119995117188
9656,7166.10986328125,19339.240234375,0.0,42.179420471191406
9657,31115.984375,10140.7041015625,0.0,2817.944091796875
9658,17315.431640625,3733.345703125,0.0,60.74224853515625
9659,33440.37890625,30782.5625,0.0,192.467529296875
9660,4035.9560546875,4996.275390625,0.0,619.3260498046875
9661,26743.921875,10910.41015625,0.0,236.73207092285156
9662,23427.572265625,6284.23095703125,0.0,603.68359375
9663,9426.158203125,19608.30078125,0.0,1756.6082763671875
9664,3142.963134765625,1583.4151611328125,0.0,1152.9547119140625
9665,28109.060546875,8886.3310546875,0.0,1227.702392578125
9666,3564.0029296875,1992.73486328125,0.0,97.5159912109375
9667,18738.90625,11654.24609375,0.0,261.82855224609375
9668,32853.65234375,31315.873046875,0.0,1123.14208984375
9669,8171.51123046875,8123.572265625,0.0,158.97952270507812
9670,26672.970703125,1703.797607421875,0.0,806.0360717773438
9671,22277.142578125,6294.8857421875,0.0,3526.24560546875
9672,37244.35546875,3725.376953125,0.0,1111.2855224609375
9673,26333.1484375,31794.248046875,0.0,554.5696411132812
9674,22463.95703125,13277.3896484375,0.0,372.8525390625
9675,7256.17529296875,19434.05078125,0.0,1128.8583984375
9676,30804.388671875,14539.97265625,0.0,1738.5399169921875
9677,20693.16015625,29701.13671875,0.0,976.9429931640625
9678,23392.328125,2520.7607421875,0.0,120.92312622070312
9679,7127.958984375,32387.08984375,0.0,91.1094970703125
9680,3323.7890625,3647.294677734375,0.0,783.3004760742188
9681,22436.96484375,10674.201171875,0.0,1433.70068359375
9682,13846.484375,12965.45703125,0.0,768.1760864257812
9683,18519.53125,22119.529296875,0.0,2798.291015625
9684,6993.6591796875,9884.1044921875,0.0,2288.59326171875
9685,37448.484375,28241.150390625,0.0,2387.640625
9686,27816.251953125,31671.244140625,0.0,87.56036376953125
9687,8036.892578125,30580.0,0.0,472.12664794921875
9688,5426.42724609375,21458.818359375,0.0,170.48272705078125
9689,6932.55126953125,4604.23046875,0.0,62.941619873046875
9690,9817.689453125,31011.78515625,0.0,2408.791748046875
9691,20869.103515625,10050.1796875,0.0,1259.02294921875
9692,19136.697265625,11381.8662109375,0.0,687.5266723632812
9693,36472.05078125,19355.080078125,0.0,676.7059936523438
9694,15429.23828125,4395.5400390625,0.0,226.95230102539062
9695,3955.359375,10125.39453125,0.0,2476.99951171875
9696,6013.25146484375,4321.00732421875,0.0,555.5078125
9697,7309.53125,33679.1640625,0.0,27.408462524414062
9698,9197.572265625,23240.32421875,0.0,3151.5146484375
9699,10557.876953125,22003.880859375,0.0,536.94970703125
9700,9969.40625,3634.20703125,0.0,1980.2967529296875
9701,2949.607421875,6260.5947265625,0.0,151.58938598632812
9702,23995.337890625,25436.6328125,0.0,163.0479278564453
9703,9201.4697265625,15910.046875,0.0,263.4090576171875
9704,5073.693359375,2154.0859375,0.0,234.49684143066406
9705,7524.09375,13816.708984375,0.0,1146.32177734375
9706,2759.681640625,19579.435546875,0.0,764.8888549804688
9707,18780.73828125,6870.50927734375,0.0,4111.1416015625
9708,28137.056640625,23254.783203125,0.0,164.70956420898438
9709,5917.4130859375,32900.1328125,0.0,73.92269897460938
9710,7531.59521484375,26056.283203125,0.0,1961.120361328125
9711,33497.12109375,20327.44140625,0.0,1270.135498046875
9712,30675.130859375,26421.2578125,0.0,3150.2978515625
9713,9681.798828125,28929.6875,0.0,217.82177734375
9714,3172.251708984375,1790.401611328125,0.0,404.2193603515625
9715,12415.267578125,31615.591796875,0.0,1158.635009765625
9716,13055.912109375,13716.0771484375,0.0,117.96685791015625
9717,7014.919921875,22759.021484375,0.0,14.636734962463379
9718,5486.78125,31415.7265625,0.0,4099.287109375
9719,4887.62890625,5637.5390625,0.0,1818.07275390625
9720,2824.81982421875,5361.93115234375,0.0,343.816650390625
9721,6663.21630859375,12881.2607421875,0.0,116.21208190917969
9722,32823.40625,11654.6845703125,0.0,726.6817016601562
9723,8186.1220703125,4520.98828125,0.0,1354.08447265625
9724,37668.34375,10367.8046875,0.0,1125.585693359375
9725,27125.345703125,13489.0166015625,0.0,1951.649658203125
9726,3774.06298828125,13890.5986328125,0.0,738.984619140625
9727,33360.1640625,11378.8974609375,0.0,1128.48046875
9728,30853.83203125,4922.96826171875,0.0,955.733154296875
9729,3424.7080078125,11471.841796875,0.0,205.37118530273438
9730,24741.19921875,6571.4072265625,0.0,1674.426513671875
9731,12979.4140625,28654.99609375,0.0,10.998573303222656
9732,32007.11328125,4329.7568359375,0.0,3075.71435546875
9733,33327.140625,16251.044921875,0.0,329.5340576171875
9734,12540.5478515625,20370.958984375,0.0,2411.3212890625
9735,6005.02392578125,7100.31103515625,0.0,167.10858154296875
9736,11842.8251953125,2972.763671875,0.0,2945.40576171875
9737,33748.80078125,14610.7861328125,0.0,43.824501037597656
9738,8392.7939453125,8602.83203125,0.0,521.3038940429688
9739,2830.55029296875,13962.9970703125,0.0,56.99444580078125
9740,8575.2734375,28259.01171875,0.0,1743.32080078125
9741,4584.49365234375,3003.277099609375,0.0,93.51237487792969
9742,23428.7734375,5643.2275390625,0.0,2425.63330078125
9743,8397.12109375,26774.796875,0.0,60.4381103515625
