,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
9298,27.212356567382812,305.123046875,5338.06494140625,10530.7666015625
9299,896.90283203125,2844.1376953125,2317.3095703125,23950.419921875
9300,318.984375,155.177978515625,1907.146484375,26679.765625
9301,2089.603515625,2284.68408203125,1354.974609375,2856.90087890625
9302,1033.74658203125,567.545654296875,253.5859375,5697.97265625
9303,836.7919921875,258.28515625,7325.7939453125,19204.408203125
9304,863.885986328125,609.105712890625,2443.5654296875,2617.306396484375
9305,54.71875,77.373291015625,311.24932861328125,34884.98828125
9306,212.29931640625,3586.87646484375,1413.934814453125,19967.59765625
9307,2990.8154296875,5889.1318359375,5557.59326171875,19845.578125
9308,6803.1455078125,145.73291015625,114.0390625,3250.634033203125
9309,2322.47265625,3015.4140625,656.396728515625,3853.30615234375
9310,15.532903671264648,1085.5087890625,2466.72607421875,15256.0439453125
9311,219.374755859375,160.718505859375,1266.92626953125,19682.5390625
9312,3785.6533203125,2297.4599609375,7531.158203125,14172.99609375
9313,264.7548828125,744.607421875,1546.462890625,15287.3017578125
9314,830.689453125,1473.3896484375,7617.771484375,5108.7578125
9315,128.41943359375,612.7470703125,33.57958984375,2314.96484375
9316,4340.921875,1446.96142578125,4838.09228515625,2338.422119140625
9317,837.56689453125,405.730224609375,3441.52685546875,24753.828125
9318,1305.905029296875,643.6531982421875,38.60406494140625,34398.046875
9319,1298.076171875,871.80859375,2514.99560546875,10800.5625
9320,3323.82666015625,907.8935546875,4196.8095703125,7492.9130859375
9321,446.345947265625,12.843643188476562,3104.02099609375,11860.978515625
9322,225.34765625,312.17529296875,499.20654296875,11844.607421875
9323,283.80615234375,3388.63671875,1355.9091796875,3125.44970703125
9324,49.54248046875,345.5823974609375,249.369140625,12197.486328125
9325,364.82421875,581.288330078125,1081.0654296875,3252.36083984375
9326,1623.357421875,2429.36328125,5854.7861328125,9057.8759765625
9327,60.276611328125,175.34750366210938,5193.8798828125,5164.5947265625
9328,462.8134765625,6903.609375,691.0458984375,30863.72265625
9329,107.42138671875,1309.2373046875,6297.15673828125,15529.4375
9330,6206.63525390625,3207.734375,1904.3271484375,5681.3720703125
9331,551.51318359375,1883.36669921875,5385.33154296875,8341.6611328125
9332,215.6878662109375,4453.1328125,489.054931640625,24788.755859375
9333,8218.88671875,682.7431640625,557.923583984375,5274.51123046875
9334,20.19775390625,1271.16796875,1852.17333984375,7954.49560546875
9335,2175.955322265625,50.09716796875,707.80517578125,4423.884765625
9336,1742.5478515625,1087.282470703125,108.945556640625,22442.36328125
9337,879.64501953125,1444.48779296875,159.35107421875,6980.78173828125
9338,2272.1513671875,2132.52001953125,1811.947265625,23798.220703125
9339,2483.77783203125,184.607421875,286.32049560546875,31066.234375
9340,116.17291259765625,301.5477294921875,1321.27490234375,6200.6025390625
9341,1190.7236328125,6355.185546875,1950.2353515625,30205.390625
9342,2788.142578125,1369.91943359375,450.1409912109375,10250.42578125
9343,4725.7431640625,5065.38671875,7918.6728515625,25276.138671875
9344,1602.263671875,1363.39599609375,1999.21240234375,23660.390625
9345,2761.47607421875,2552.1484375,247.31607055664062,3365.056884765625
9346,310.4052734375,4315.4609375,1960.474609375,24438.75390625
9347,4056.998046875,1762.188720703125,3620.3310546875,22449.19140625
9348,462.6605224609375,2519.375,573.26171875,34008.83984375
9349,702.53955078125,3149.392578125,33.599609375,23300.53515625
9350,168.153076171875,5433.42138671875,1818.548583984375,12645.7373046875
9351,946.59375,491.32421875,1979.01953125,11120.57421875
9352,2773.525390625,4493.3544921875,4056.5263671875,7857.9970703125
9353,87.9404296875,552.943359375,865.36083984375,27636.8203125
9354,3247.89111328125,1942.65771484375,821.102783203125,3785.501953125
9355,53.00439453125,400.786865234375,983.71630859375,33361.8828125
9356,4968.05322265625,1199.73095703125,183.1981201171875,4691.51318359375
9357,4003.59814453125,1579.2431640625,1121.20458984375,9499.25390625
9358,533.439697265625,394.11572265625,4334.048828125,33402.3125
9359,2053.25830078125,743.6337890625,1877.43798828125,29196.89453125
9360,3865.669921875,1431.6357421875,3584.123046875,6780.21923828125
9361,362.8564453125,4306.64453125,6609.9775390625,4387.03955078125
9362,2455.67529296875,19.72216796875,208.9322509765625,16638.703125
9363,3778.52099609375,2913.822509765625,270.841796875,2391.16943359375
9364,273.28271484375,907.11669921875,13.981773376464844,32130.34765625
9365,2585.5966796875,73.45285034179688,3543.20849609375,15011.560546875
9366,106.810302734375,762.5908203125,465.785888671875,5300.69921875
9367,724.23828125,834.2904052734375,419.0576171875,25139.837890625
9368,327.852294921875,263.529296875,1728.33447265625,23834.291015625
9369,495.501953125,53.8460693359375,233.0634765625,10234.3798828125
9370,3160.8193359375,61.25238037109375,2502.876953125,13154.2919921875
9371,158.1019287109375,1491.957275390625,3408.28125,4924.994140625
9372,642.09521484375,1692.67333984375,101.4615478515625,5753.37109375
9373,169.891357421875,299.6544494628906,3679.89697265625,8412.21875
9374,785.435302734375,497.137939453125,6710.3173828125,10323.7880859375
9375,435.36639404296875,1134.9296875,169.07177734375,33807.4765625
9376,1722.0439453125,928.787109375,6782.85009765625,8376.4072265625
9377,99.55343627929688,84.87451171875,2422.67431640625,28742.86328125
9378,533.774169921875,1432.53076171875,1257.380859375,6685.80029296875
9379,4288.1904296875,5440.27197265625,1833.75,21757.9921875
9380,282.0828857421875,356.30859375,3017.0185546875,22857.7734375
9381,3367.15966796875,1897.05419921875,1185.57958984375,6112.8388671875
9382,2047.50830078125,1169.505859375,7004.8623046875,8017.42138671875
9383,2142.2763671875,241.50341796875,2396.53369140625,32825.08203125
9384,836.146484375,1214.159423828125,308.4169921875,8820.28125
9385,686.442138671875,2422.0546875,74.4599609375,2452.0478515625
9386,8098.83935546875,2739.29736328125,276.17657470703125,5344.9755859375
9387,749.19482421875,95.605712890625,3321.1474609375,11114.77734375
9388,736.256103515625,220.84573364257812,426.777587890625,3123.2734375
9389,3079.17578125,990.015625,557.015869140625,7697.73828125
9390,484.451904296875,1293.253173828125,3504.72705078125,27092.8671875
9391,895.03076171875,1222.39013671875,3692.00732421875,26132.041015625
9392,770.7554931640625,126.23681640625,626.0970458984375,7712.73095703125
9393,330.96142578125,225.91363525390625,2104.84228515625,26334.458984375
9394,2150.419921875,285.51318359375,61.531585693359375,5951.6181640625
9395,664.9375,359.42333984375,3402.41845703125,30110.869140625
9396,2688.32275390625,1787.10986328125,1269.248779296875,5477.6728515625
9397,725.243408203125,989.33447265625,273.46630859375,4037.62060546875
9398,538.82763671875,3775.9013671875,1895.97021484375,17427.908203125
9399,2478.44384765625,871.24267578125,1064.638671875,33429.70703125
9400,158.9539794921875,426.541015625,3387.42431640625,12138.50390625
9401,4377.4091796875,427.5107421875,1779.76953125,4967.3515625
9402,230.25518798828125,2193.4111328125,467.927734375,28098.11328125
9403,553.7412109375,248.2562255859375,1305.270263671875,8988.9296875
9404,756.62255859375,835.7508544921875,2222.28515625,33833.23828125
9405,3201.0966796875,854.2568359375,1492.8359375,2365.658935546875
9406,1935.287109375,228.51806640625,862.260009765625,21980.41015625
9407,97.27444458007812,2319.5263671875,2916.2490234375,16500.587890625
9408,1597.912109375,264.71533203125,7280.86083984375,9981.724609375
9409,733.2469482421875,36.47265625,843.09814453125,21270.001953125
9410,1966.584228515625,1553.29443359375,2492.8701171875,31748.734375
9411,4017.3212890625,227.060791015625,1145.9462890625,11982.283203125
9412,779.166015625,137.96240234375,352.9932861328125,23988.412109375
9413,297.53338623046875,2383.55078125,4793.84765625,8938.134765625
9414,3932.84765625,1241.145263671875,1469.185546875,10684.5947265625
9415,213.0177001953125,1558.6630859375,645.8704833984375,25314.759765625
9416,172.6134033203125,1473.307861328125,2095.3984375,10871.6708984375
9417,401.698974609375,923.787353515625,307.4720458984375,11034.3642578125
9418,12.091392517089844,1499.136962890625,1791.113525390625,6239.69677734375
9419,102.4139404296875,172.6982421875,2193.3662109375,6405.82373046875
9420,4871.10986328125,1147.044677734375,2214.90576171875,10382.7890625
9421,341.66552734375,1023.81884765625,1611.2490234375,7750.57470703125
9422,785.190673828125,1443.90966796875,310.8046875,10990.5751953125
9423,93.21710205078125,1109.21337890625,3107.9228515625,29008.87890625
9424,1282.31298828125,1709.66162109375,205.201416015625,6569.92578125
9425,12.711433410644531,3524.4873046875,1536.538330078125,10590.76953125
9426,643.2894287109375,3534.55029296875,491.35498046875,16068.8349609375
9427,4745.83740234375,507.19976806640625,2399.4912109375,12750.224609375
9428,1665.25390625,2337.52001953125,3995.1962890625,12236.3623046875
9429,906.8912353515625,488.531494140625,2106.4140625,13178.650390625
9430,1361.2919921875,4351.4404296875,2441.5556640625,25395.5
9431,4427.72021484375,110.6279296875,203.68170166015625,5930.0
9432,314.572509765625,185.173583984375,1593.22119140625,30631.001953125
9433,2582.0791015625,1469.70263671875,39.392578125,26750.853515625
9434,629.3818359375,19.880844116210938,15.753955841064453,9700.2294921875
9435,1088.0947265625,4433.95263671875,2585.419921875,16090.537109375
9436,2905.93408203125,2298.904296875,809.3568115234375,30133.525390625
9437,3766.84423828125,2220.7236328125,1321.514892578125,24885.91015625
9438,303.7471923828125,2772.791259765625,6009.8955078125,2310.87158203125
9439,616.5595703125,765.51171875,2575.11865234375,29044.94140625
9440,2822.388671875,1143.623779296875,7.228316307067871,27860.86328125
9441,179.02685546875,185.8369140625,115.7750244140625,29543.01171875
9442,505.84814453125,423.486328125,1283.1015625,12375.99609375
9443,1451.51025390625,289.23486328125,2107.98388671875,7735.95849609375
9444,1089.885009765625,527.106689453125,6203.8310546875,5336.0810546875
9445,54.955810546875,188.38580322265625,3074.53369140625,25083.5703125
9446,102.98811340332031,1623.94921875,585.8873291015625,17833.208984375
9447,391.3631591796875,3422.046875,3616.79833984375,21328.69921875
9448,696.0556640625,3694.83251953125,1088.74267578125,11311.359375
9449,759.15625,1321.797119140625,6592.5927734375,6219.8466796875
9450,1332.65283203125,1623.037353515625,1041.5,27354.505859375
9451,2125.998291015625,1807.34912109375,282.198974609375,10813.126953125
9452,905.3858642578125,214.36767578125,1445.504150390625,2745.7109375
9453,1317.91650390625,958.77783203125,1318.78564453125,24127.248046875
9454,2856.77978515625,2254.4765625,657.0263671875,2622.3212890625
9455,409.7265625,1077.1337890625,823.85986328125,21488.009765625
9456,424.09320068359375,5212.6572265625,741.380859375,10848.77734375
9457,370.33447265625,615.8955078125,2828.5791015625,21524.83203125
9458,1074.06103515625,862.3447265625,403.607421875,21911.9609375
9459,3187.16015625,2380.83837890625,270.2010498046875,34679.32421875
9460,1575.391357421875,4203.328125,274.10546875,10589.4541015625
9461,93.88034057617188,711.78515625,3238.96044921875,13454.7275390625
9462,474.9188232421875,1690.498291015625,3068.455322265625,2510.56591796875
9463,446.20703125,1893.9833984375,3792.900390625,5059.5146484375
9464,73.38301086425781,2778.341064453125,2624.3017578125,32183.30078125
9465,1828.76318359375,243.015625,31.01947021484375,30097.3359375
9466,324.78955078125,344.375244140625,1547.251953125,19850.388671875
9467,1998.27734375,253.9013671875,9035.294921875,24781.1953125
9468,224.240966796875,1371.4970703125,2684.5478515625,2372.4140625
9469,1028.435546875,3153.38671875,515.28662109375,2413.888671875
9470,689.5576171875,91.37255859375,106.2646484375,8283.080078125
9471,550.370849609375,5250.91015625,351.095703125,27634.259765625
9472,473.17822265625,878.828125,318.424072265625,7818.578125
9473,112.4227294921875,64.4990234375,213.60983276367188,9704.876953125
9474,61.85223388671875,3228.72900390625,119.22303771972656,3414.384521484375
9475,60.3946533203125,927.306884765625,3161.30029296875,15046.958984375
9476,392.974853515625,1633.29638671875,10661.2197265625,10823.8486328125
9477,812.1416015625,7138.205078125,1954.886474609375,2323.052978515625
9478,1691.0048828125,2055.10546875,3127.873046875,5509.58154296875
9479,370.515625,3127.82470703125,1845.34326171875,22653.044921875
9480,499.86541748046875,4764.87255859375,1163.5556640625,28083.158203125
9481,465.07421875,5862.2158203125,962.66455078125,33086.859375
9482,4792.7236328125,932.48046875,2834.72021484375,10575.916015625
9483,491.3544921875,68.85894775390625,1670.517333984375,11260.3671875
9484,282.462890625,6480.10009765625,3149.313720703125,34781.796875
9485,2448.060546875,967.598876953125,3043.9443359375,21357.99609375
9486,712.91015625,2778.0517578125,2567.455810546875,25435.541015625
9487,3113.4580078125,29.0496826171875,761.5712890625,7141.74853515625
9488,1287.5927734375,34.266326904296875,6334.29150390625,10585.390625
9489,753.498291015625,5764.396484375,820.6123046875,3385.138916015625
9490,1314.8408203125,25.23486328125,3590.31298828125,9883.8701171875
9491,925.127685546875,518.2669677734375,469.1514892578125,3779.521484375
9492,1324.81103515625,2657.25341796875,3347.2041015625,34591.07421875
9493,2621.565185546875,1833.56689453125,5872.267578125,14795.3251953125
9494,234.9794921875,113.7353515625,1443.88525390625,15774.0810546875
9495,435.751708984375,1530.128173828125,1047.36328125,9749.052734375
9496,2481.340576171875,2024.45654296875,450.02880859375,6225.37646484375
9497,3601.1015625,1500.63037109375,6268.5546875,26557.072265625
9498,1487.956298828125,212.31103515625,61.396942138671875,23530.1875
9499,800.637451171875,5602.6337890625,1842.94580078125,7140.4521484375
9500,2356.0712890625,139.86895751953125,192.8297119140625,26651.828125
9501,1023.65673828125,469.478271484375,1635.93603515625,4557.98095703125
9502,1594.63818359375,2092.150634765625,1276.301513671875,23110.03125
9503,2140.4580078125,3141.203125,5495.08642578125,20912.56640625
9504,199.661865234375,111.9716796875,1074.923583984375,6047.38720703125
9505,936.00634765625,2737.6953125,2955.2578125,6080.50390625
9506,647.3985595703125,282.564697265625,135.998046875,8860.3544921875
9507,618.26416015625,5390.3330078125,2041.966796875,10282.60546875
9508,2297.3623046875,3011.6826171875,3549.10791015625,6010.90185546875
9509,2450.9619140625,120.87518310546875,827.864990234375,10148.2373046875
9510,1385.3037109375,1197.739501953125,2416.5654296875,5150.138671875
9511,133.006103515625,277.44775390625,4322.9755859375,16119.2890625
9512,4357.166015625,615.39404296875,47.764404296875,28323.884765625
9513,457.841796875,218.244140625,3288.38671875,26043.93359375
9514,384.478515625,446.91552734375,151.02740478515625,34344.9609375
9515,1200.56640625,186.328857421875,2550.347412109375,20882.423828125
9516,3724.318359375,1643.0126953125,707.782958984375,22011.517578125
9517,2954.19287109375,288.0164794921875,929.91943359375,13640.296875
9518,5120.7939453125,327.96893310546875,1093.1474609375,4099.04345703125
9519,470.0048828125,126.94580078125,196.6802978515625,29418.603515625
9520,2616.84375,38.408599853515625,3678.796875,7887.81640625
9521,724.1226806640625,91.6195068359375,2731.70654296875,33887.91796875
9522,435.89013671875,935.0335693359375,1620.32421875,6708.86767578125
9523,462.3885498046875,606.945068359375,4283.369140625,28013.578125
9524,3552.491455078125,714.4169921875,1709.267333984375,22339.029296875
9525,1344.83349609375,1322.767822265625,1483.65966796875,32686.318359375
9526,367.365478515625,790.62646484375,55.368896484375,19767.03515625
9527,3.8429436683654785,1221.2060546875,1850.91650390625,9934.7060546875
9528,3402.109375,5841.86279296875,2668.02587890625,32499.173828125
9529,764.160400390625,3000.576171875,3800.47412109375,26708.330078125
9530,691.062255859375,3112.525390625,33.663330078125,25446.5234375
9531,4826.6298828125,34.7449951171875,836.5296020507812,4571.83447265625
9532,1590.751953125,69.2493896484375,219.4627685546875,28679.31640625
9533,1150.135009765625,845.0478515625,270.20703125,21923.35546875
9534,499.0308837890625,748.8115234375,2010.3377685546875,28314.03515625
9535,6979.70166015625,2182.46826171875,417.3465576171875,19172.287109375
9536,1920.23779296875,597.5205078125,3894.1884765625,29268.65234375
9537,1048.75341796875,1393.359619140625,5320.39794921875,16954.544921875
9538,3860.7919921875,1172.94189453125,1681.041015625,3310.49462890625
9539,3405.79052734375,154.21893310546875,418.2587890625,15890.396484375
9540,92.09423828125,4311.4990234375,2848.3798828125,30592.76953125
9541,442.119140625,869.473876953125,6678.90283203125,25722.978515625
9542,71.0684814453125,3286.89306640625,5525.15185546875,9118.3095703125
9543,4171.20263671875,3451.93603515625,1125.31591796875,6867.9423828125
9544,1937.06689453125,1391.48046875,2590.54833984375,5544.20849609375
9545,4.771563529968262,171.53057861328125,3167.9150390625,34763.62890625
9546,1046.39306640625,28.901824951171875,638.05322265625,6744.2021484375
9547,171.71533203125,600.7548828125,519.0712890625,28423.724609375
9548,670.9598388671875,1970.2841796875,4428.359375,2699.70361328125
9549,169.11083984375,1054.7197265625,686.868896484375,25138.78125
9550,620.93896484375,272.939697265625,1204.220458984375,4328.96728515625
9551,1086.20947265625,532.04150390625,1226.415283203125,19124.236328125
9552,941.09228515625,351.6669921875,558.884765625,24956.828125
9553,2036.072509765625,36.880096435546875,649.877197265625,9725.056640625
9554,21.2855224609375,1006.6494140625,251.041259765625,6766.376953125
9555,41.62066650390625,22.490692138671875,455.63330078125,8465.80859375
9556,81.26263427734375,1624.5078125,681.2943115234375,7894.64990234375
9557,1354.017578125,114.63906860351562,1085.60888671875,5001.42431640625
9558,987.276123046875,3176.943359375,1492.4501953125,17886.013671875
9559,5150.6455078125,3699.638671875,2011.48583984375,27564.994140625
9560,465.08056640625,192.88427734375,173.64013671875,10937.94921875
9561,1084.5419921875,1635.74755859375,7714.10400390625,19741.6328125
9562,7215.9140625,72.0166015625,2265.3056640625,33052.390625
9563,4068.53515625,436.1361083984375,2959.89794921875,2327.267822265625
9564,1861.447509765625,1951.15673828125,2154.535888671875,2376.79345703125
9565,1209.068603515625,1875.12158203125,496.813232421875,3647.89306640625
9566,2879.26220703125,33.354270935058594,688.4912109375,7590.876953125
9567,1079.49755859375,349.2568359375,723.421875,30096.076171875
9568,14.533462524414062,3308.6220703125,960.8134765625,5193.54736328125
9569,1989.7392578125,66.05401611328125,583.6474609375,10647.98828125
9570,1107.1932373046875,462.6689453125,45.94281005859375,27474.783203125
9571,303.033203125,4121.9931640625,5272.8056640625,3469.169189453125
9572,680.812744140625,36.290626525878906,1221.834716796875,2319.87646484375
9573,160.294921875,748.191650390625,6804.287109375,22857.076171875
9574,5712.36181640625,70.66119384765625,1853.8984375,8875.431640625
9575,1446.216064453125,546.948486328125,2232.39208984375,9595.7529296875
9576,533.4833984375,1385.281005859375,239.918212890625,2572.722900390625
9577,230.113525390625,14.977783203125,1382.14453125,22956.5
9578,1068.01806640625,61.31787109375,26.99352264404297,32707.8203125
9579,556.80126953125,3382.02294921875,2578.013671875,9318.34375
9580,614.5900268554688,2328.677001953125,1476.342041015625,33735.5390625
9581,4872.359375,2188.650634765625,1168.36376953125,33928.94921875
9582,3174.7587890625,60.191650390625,1016.7821044921875,29326.552734375
9583,940.53076171875,683.07421875,40.68036651611328,5782.1884765625
9584,455.0233154296875,1528.4697265625,1315.1220703125,22463.267578125
9585,9285.271484375,1005.98828125,311.318115234375,23737.869140625
9586,318.40576171875,1193.68310546875,7853.55615234375,11458.86328125
9587,285.86669921875,152.93002319335938,5929.7568359375,9667.0390625
9588,2819.41845703125,298.640625,102.45980834960938,20617.83984375
9589,475.1572265625,2875.27880859375,1122.0390625,26911.884765625
9590,150.3720703125,461.926513671875,4034.901611328125,33244.29296875
9591,669.38232421875,741.426513671875,3011.490234375,4647.22314453125
9592,604.60791015625,3422.4033203125,4163.8193359375,5962.1767578125
9593,81.3389892578125,5138.27685546875,5878.171875,32670.275390625
9594,2355.637451171875,2468.9130859375,2110.90966796875,6509.3369140625
9595,4514.9052734375,699.670654296875,624.3377075195312,23639.7109375
9596,126.60040283203125,2259.907470703125,432.435546875,28158.5625
9597,2.635009527206421,812.0673828125,98.258544921875,5806.70947265625
9598,1244.5408935546875,591.9716796875,2755.0361328125,5932.00146484375
9599,1822.63330078125,1020.32666015625,1481.1416015625,2328.2841796875
9600,6.613189697265625,30.81133270263672,175.37774658203125,26109.55078125
9601,1891.407958984375,442.16552734375,664.453125,20813.15625
9602,3245.2919921875,78.33447265625,776.974609375,23508.51953125
9603,1011.307373046875,1102.7041015625,8611.150390625,8059.72216796875
9604,27.45654296875,5136.99169921875,111.0333251953125,4576.76513671875
9605,115.3289794921875,1943.1943359375,517.1751708984375,29800.41015625
9606,220.16455078125,811.053466796875,4752.5078125,3448.555419921875
9607,6798.46630859375,1993.173828125,6189.6669921875,11600.408203125
9608,74.7518310546875,3360.90185546875,8.375625610351562,11289.0556640625
9609,34.1060791015625,1558.1748046875,3511.552734375,7954.05126953125
9610,94.83349609375,59.22027587890625,5268.32568359375,25656.1796875
9611,630.767578125,1406.3818359375,34.74267578125,14017.0185546875
9612,177.0361328125,46.243682861328125,1584.35693359375,11285.7255859375
9613,4152.650390625,475.79443359375,7836.0576171875,6895.65234375
9614,663.8994140625,1131.919921875,5594.85302734375,12355.205078125
9615,1293.14990234375,46.263282775878906,2618.4970703125,11340.775390625
9616,596.234619140625,1796.4775390625,4198.93359375,22222.96875
9617,1882.084228515625,633.40966796875,99.998291015625,3958.9599609375
9618,1988.13720703125,279.46826171875,1286.285400390625,28161.77734375
9619,2578.04248046875,4839.70703125,1740.553955078125,31734.82421875
9620,467.0335693359375,2466.1708984375,2323.630859375,3144.709228515625
9621,1406.584716796875,399.4013671875,1031.45166015625,21045.11328125
9622,2321.221435546875,5109.251953125,369.052734375,14939.091796875
9623,667.4998168945312,829.142333984375,765.8484497070312,9582.9384765625
9624,3951.4853515625,82.98095703125,2479.423583984375,8618.748046875
9625,61.992218017578125,1285.03955078125,110.17071533203125,23287.646484375
9626,115.00894165039062,3136.080078125,942.3917236328125,29605.2890625
9627,4802.0078125,1210.689453125,1494.031494140625,33420.6875
9628,491.7255859375,329.53955078125,1560.8662109375,12167.095703125
9629,2322.74755859375,3202.16455078125,738.893798828125,34214.1953125
9630,3464.2158203125,915.467041015625,268.2841796875,33490.36328125
9631,249.81201171875,555.353759765625,8084.54541015625,34711.9921875
9632,1440.8675537109375,770.836181640625,74.0765380859375,2346.946044921875
9633,7350.880859375,888.4384765625,3221.3046875,4624.94189453125
9634,281.0155029296875,3109.58056640625,885.23828125,7524.3212890625
9635,1153.0765380859375,721.623046875,134.4085693359375,23730.0546875
9636,176.3525390625,200.306640625,487.55029296875,25795.048828125
9637,4891.01708984375,1540.157470703125,176.45068359375,29358.375
9638,375.390869140625,522.1181640625,5576.3291015625,26734.275390625
9639,272.008544921875,705.79736328125,1377.8883056640625,22029.6484375
9640,1479.16748046875,110.24005126953125,9572.765625,6799.5185546875
9641,5026.8525390625,3985.4248046875,173.06201171875,13700.494140625
9642,1841.185546875,3069.27294921875,1289.99267578125,8367.2060546875
9643,400.077392578125,4170.494140625,1106.613525390625,6750.19384765625
9644,435.89892578125,1044.3212890625,189.6328125,25153.189453125
9645,566.119384765625,3771.06640625,396.00390625,5542.7763671875
9646,1342.585693359375,4426.44140625,8199.330078125,3276.3046875
9647,63.467864990234375,70.9381103515625,402.1832275390625,14889.3251953125
9648,671.60986328125,598.12109375,1303.068359375,25372.4453125
9649,1415.8720703125,1544.01611328125,6449.78515625,14630.669921875
9650,2988.27490234375,723.168701171875,290.4677734375,7256.876953125
9651,499.82366943359375,4939.00390625,478.9990234375,34156.15234375
9652,2890.3916015625,1031.3515625,2730.95703125,23133.55078125
9653,2825.08642578125,655.77294921875,8393.6357421875,4836.98681640625
9654,1912.7060546875,1339.2373046875,8632.2177734375,5555.8330078125
9655,2353.912109375,922.27392578125,3003.8681640625,30356.486328125
9656,2354.30078125,718.3102416992188,253.896728515625,28808.6171875
9657,851.98388671875,2175.0029296875,169.05267333984375,9708.8583984375
9658,2585.46044921875,909.66162109375,590.912109375,20102.927734375
9659,454.260986328125,220.39004516601562,6607.4365234375,29790.93359375
9660,2332.5791015625,3652.24365234375,647.5791015625,23573.197265625
9661,3122.30419921875,270.280517578125,96.438720703125,32034.1796875
9662,182.71856689453125,1161.11474609375,3108.97802734375,25511.00390625
9663,219.25994873046875,259.764892578125,167.88616943359375,9681.41015625
9664,4391.7568359375,203.7291259765625,3022.10009765625,3387.076904296875
9665,999.397216796875,4761.7177734375,547.295654296875,31570.046875
9666,14.100910186767578,1205.8623046875,123.8994140625,30570.162109375
9667,553.3978271484375,1719.764892578125,4842.6943359375,3933.231201171875
9668,1054.7724609375,4503.77294921875,3525.03271484375,8151.7138671875
9669,1703.10205078125,8232.38671875,7408.41015625,11442.3955078125
9670,965.0859375,409.82763671875,4309.14501953125,2381.92822265625
9671,261.96630859375,2112.15869140625,973.72705078125,32050.1015625
9672,985.03857421875,1179.50390625,573.9111328125,19116.294921875
9673,775.68798828125,2073.327392578125,1539.898681640625,4819.63525390625
9674,570.32275390625,603.5851440429688,1593.9189453125,23435.255859375
9675,6565.17138671875,561.73681640625,3141.8642578125,20180.07421875
9676,325.892578125,1873.0576171875,436.0477294921875,6790.333984375
9677,2327.0107421875,1805.78076171875,2764.25,30264.82421875
9678,755.70068359375,413.70947265625,1550.43896484375,17815.5625
9679,1258.474609375,1353.80419921875,1715.34619140625,11656.5908203125
9680,1817.509765625,107.29638671875,1721.103515625,13852.30859375
9681,1206.98876953125,521.2740478515625,309.6591796875,2394.83349609375
9682,193.0628662109375,5310.3642578125,5986.12109375,2854.42919921875
9683,71.790771484375,1697.003662109375,917.88525390625,24023.232421875
9684,8.356903076171875,603.8115234375,248.299072265625,27460.341796875
9685,2326.998291015625,8182.89453125,3637.1474609375,29840.4921875
9686,22.102325439453125,4745.5341796875,160.6474609375,26086.20703125
9687,1371.73583984375,53.23309326171875,228.1107177734375,16842.58984375
9688,183.97509765625,293.19091796875,704.771484375,26772.96875
9689,894.03125,341.094970703125,1260.54296875,27067.736328125
9690,645.6715087890625,847.112548828125,3351.5732421875,15229.904296875
9691,481.3568115234375,1277.4326171875,472.50341796875,33719.23046875
9692,1744.103515625,188.99285888671875,9.97894287109375,5768.369140625
9693,844.2738037109375,138.97268676757812,859.33642578125,34609.78125
9694,1389.57373046875,2697.916015625,108.197509765625,9218.099609375
9695,5268.57958984375,1503.88720703125,4210.033203125,18697.580078125
9696,1540.654541015625,2443.84326171875,1722.830078125,4483.30810546875
9697,1371.83154296875,92.3388671875,1846.5498046875,20941.001953125
9698,2883.894287109375,996.521484375,559.0380859375,7407.94873046875
9699,2884.42578125,793.68115234375,7781.6015625,9439.267578125
9700,4700.97412109375,4812.35986328125,1378.55859375,33686.8203125
9701,1186.123779296875,2985.4990234375,2724.451904296875,6028.3681640625
9702,28.492324829101562,897.103271484375,20.73072624206543,10281.05078125
9703,670.1800537109375,1208.51904296875,467.65283203125,3791.927734375
9704,1702.7509765625,2909.07470703125,4038.08642578125,29794.587890625
9705,2684.3173828125,2077.33740234375,180.264404296875,5323.64208984375
9706,2386.88330078125,476.357421875,6028.00537109375,29250.076171875
9707,5511.92236328125,1623.8876953125,3278.28369140625,7816.34619140625
9708,470.3740234375,3739.9453125,2570.270263671875,7590.58251953125
9709,306.513671875,422.4786376953125,53.04981994628906,21556.548828125
9710,26.78466796875,426.613037109375,2547.888916015625,7291.328125
9711,2595.69970703125,961.19873046875,167.223388671875,11948.83203125
9712,718.81689453125,202.6669921875,8.231536865234375,3376.3759765625
9713,159.328125,344.51025390625,473.73388671875,6227.0673828125
9714,278.9149169921875,269.76220703125,4915.845703125,9859.8828125
9715,3005.9140625,287.7587890625,3110.32080078125,5123.453125
9716,2436.92236328125,988.623046875,2317.623046875,6452.34619140625
9717,93.94969177246094,971.569091796875,6656.4384765625,9319.17578125
9718,422.7557373046875,809.03759765625,5241.48193359375,16724.3671875
9719,142.52685546875,1511.623291015625,3556.544921875,2335.02880859375
9720,182.7154541015625,279.95263671875,993.18994140625,29918.18359375
9721,768.2430419921875,3206.76220703125,1157.51904296875,33855.1640625
9722,2088.53955078125,6449.13525390625,2578.4697265625,26498.16015625
9723,194.82763671875,109.72607421875,238.31781005859375,11469.4375
9724,273.10791015625,3795.33984375,5614.03759765625,8800.2919921875
9725,1506.465087890625,600.7000732421875,4276.50048828125,9586.7822265625
