,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
7743,99.895751953125,0.0,5057.7255859375,330.988037109375
7744,1167.031982421875,0.0,611.849609375,89.8824462890625
7745,3771.47705078125,0.0,840.1953125,200.06085205078125
7746,1239.5439453125,0.0,6187.2080078125,2803.57666015625
7747,330.529296875,0.0,270.40869140625,1063.142578125
7748,5382.9345703125,0.0,1243.2783203125,3446.05859375
7749,750.6064453125,0.0,1681.4677734375,599.5265502929688
7750,7255.38671875,0.0,6808.4990234375,773.720947265625
7751,1247.1220703125,0.0,1118.18359375,1250.5166015625
7752,129.7081298828125,0.0,8094.412109375,834.0931396484375
7753,1049.59033203125,0.0,347.842041015625,2465.673828125
7754,3911.3564453125,0.0,738.4248046875,6131.40234375
7755,3524.7919921875,0.0,1813.6630859375,833.03515625
7756,683.8701171875,0.0,335.2578125,1618.5491943359375
7757,2846.0185546875,0.0,3849.7060546875,1480.2366943359375
7758,3819.61376953125,0.0,3392.1318359375,110.0228271484375
7759,840.923583984375,0.0,2253.828857421875,1277.465576171875
7760,341.6318359375,0.0,210.349853515625,673.0726318359375
7761,5069.513671875,0.0,3744.3310546875,407.6122131347656
7762,6012.43115234375,0.0,3209.7109375,977.11865234375
7763,149.3199462890625,0.0,283.1494140625,362.285400390625
7764,2244.09814453125,0.0,910.189453125,1335.934326171875
7765,767.48486328125,0.0,293.52880859375,89.4781494140625
7766,192.7587890625,0.0,2770.8330078125,654.54248046875
7767,75.995849609375,0.0,1374.12109375,57.91949462890625
7768,934.7255859375,0.0,1965.830810546875,96.45587158203125
7769,2474.64892578125,0.0,1283.56103515625,515.1471557617188
7770,2269.4111328125,0.0,2108.203125,3092.58935546875
7771,1625.87841796875,0.0,881.86669921875,1211.0933837890625
7772,888.7174682617188,0.0,4916.4873046875,175.424560546875
7773,2173.66455078125,0.0,1040.5322265625,2362.307861328125
7774,3365.91796875,0.0,1716.5126953125,497.5538330078125
7775,139.267578125,0.0,2116.9619140625,507.18017578125
7776,1439.3076171875,0.0,1054.068359375,23.782716751098633
7777,70.037353515625,0.0,1363.568359375,263.100830078125
7778,1267.078125,0.0,2404.26953125,338.288330078125
7779,1458.80712890625,0.0,5905.69140625,481.8594970703125
7780,3500.287109375,0.0,4177.232421875,292.39520263671875
7781,336.1533203125,0.0,920.457763671875,1801.069091796875
7782,1370.6494140625,0.0,2009.466796875,1148.1358642578125
7783,71.28951263427734,0.0,1697.5830078125,1455.29833984375
7784,2853.06884765625,0.0,2203.216796875,372.55419921875
7785,3000.28857421875,0.0,5005.6474609375,900.8502197265625
7786,1414.52685546875,0.0,26.857349395751953,765.8280029296875
7787,4969.126953125,0.0,1620.1162109375,594.2804565429688
7788,1311.8076171875,0.0,3680.435546875,277.1923522949219
7789,1764.69580078125,0.0,1917.420166015625,996.45068359375
7790,3850.775390625,0.0,374.302978515625,186.318603515625
7791,495.657470703125,0.0,473.3328857421875,165.8033905029297
7792,954.36962890625,0.0,7645.6767578125,876.9407958984375
7793,154.15087890625,0.0,682.09375,3450.62255859375
7794,515.90283203125,0.0,938.2861328125,338.19183349609375
7795,1182.00244140625,0.0,759.7412109375,821.346923828125
7796,1227.0625,0.0,2687.17138671875,677.708984375
7797,545.8803100585938,0.0,502.349609375,2290.82763671875
7798,223.64013671875,0.0,3798.96484375,404.5169677734375
7799,163.3846435546875,0.0,49.760498046875,224.11517333984375
7800,1557.21142578125,0.0,375.1376953125,646.2042236328125
7801,5732.7783203125,0.0,1694.005859375,151.64170837402344
7802,3557.92431640625,0.0,581.2724609375,3076.981689453125
7803,2370.0390625,0.0,2073.6376953125,1345.286865234375
7804,1456.25341796875,0.0,2379.20703125,3531.171875
7805,3786.0771484375,0.0,1982.64453125,391.5378112792969
7806,642.25,0.0,96.48004150390625,52.530609130859375
7807,800.74755859375,0.0,3099.544921875,65.65214538574219
7808,2087.91015625,0.0,680.798828125,1100.26953125
7809,465.087890625,0.0,3087.2998046875,355.69580078125
7810,589.4560546875,0.0,943.29638671875,3.1410598754882812
7811,2980.05517578125,0.0,1000.403076171875,1850.336181640625
7812,1573.7685546875,0.0,163.967041015625,543.7676391601562
7813,344.346923828125,0.0,786.991455078125,149.32081604003906
7814,1356.701904296875,0.0,44.688720703125,927.8977661132812
7815,6166.4013671875,0.0,4513.6572265625,1057.862060546875
7816,359.895263671875,0.0,1297.091796875,258.95672607421875
7817,1709.32470703125,0.0,377.66943359375,317.4366455078125
7818,3472.4423828125,0.0,1896.7734375,184.136962890625
7819,1475.56591796875,0.0,3696.6630859375,2456.655517578125
7820,2186.38818359375,0.0,75.48077392578125,352.0821838378906
7821,120.8702392578125,0.0,24.27001953125,1192.79736328125
7822,4170.13427734375,0.0,1298.990234375,822.93408203125
7823,1699.64599609375,0.0,283.771484375,655.874755859375
7824,2136.34765625,0.0,724.1019287109375,439.3094177246094
7825,196.56689453125,0.0,127.720703125,3099.01953125
7826,287.0869140625,0.0,145.07513427734375,1672.362060546875
7827,510.378662109375,0.0,8755.6923828125,3377.53662109375
7828,217.224609375,0.0,1789.6181640625,1698.6513671875
7829,1681.87451171875,0.0,1928.40234375,2995.20361328125
7830,1095.9912109375,0.0,1471.67724609375,325.56103515625
7831,1392.1376953125,0.0,9328.3759765625,2210.026611328125
7832,2015.66259765625,0.0,919.46240234375,356.3135986328125
7833,874.85498046875,0.0,985.8515625,277.77783203125
7834,58.40655517578125,0.0,3043.8857421875,1280.039794921875
7835,2626.601318359375,0.0,1260.923828125,788.7362060546875
7836,56.60498046875,0.0,642.626953125,2004.7744140625
7837,290.05120849609375,0.0,6728.4580078125,2417.26806640625
7838,163.601318359375,0.0,1594.58935546875,251.8701171875
7839,1432.47705078125,0.0,4551.2822265625,16.041671752929688
7840,470.1298828125,0.0,2249.947265625,220.1243896484375
7841,1423.271484375,0.0,2071.22265625,215.1876220703125
7842,81.52490234375,0.0,913.71923828125,354.3674621582031
7843,735.0,0.0,2025.0087890625,281.7179260253906
7844,38.87249755859375,0.0,5661.62890625,2178.47119140625
7845,182.30029296875,0.0,820.68115234375,498.99517822265625
7846,101.58740234375,0.0,10.540153503417969,231.92694091796875
7847,270.787109375,0.0,838.2626953125,832.197998046875
7848,210.68505859375,0.0,306.029296875,3896.4267578125
7849,159.70849609375,0.0,2279.98779296875,2318.216796875
7850,54.5263671875,0.0,1263.646484375,875.37158203125
7851,670.9910888671875,0.0,6081.0146484375,34.004638671875
7852,2076.56103515625,0.0,81.6351318359375,49.86785125732422
7853,129.2308349609375,0.0,233.26318359375,2821.35107421875
7854,2972.201171875,0.0,4447.52734375,1007.4559936523438
7855,670.65380859375,0.0,635.3349609375,3797.65576171875
7856,3685.68798828125,0.0,5613.02734375,941.9547119140625
7857,1191.9764404296875,0.0,1404.474609375,661.4052734375
7858,1950.46484375,0.0,1493.861328125,2840.92822265625
7859,1468.95556640625,0.0,5314.7373046875,321.973388671875
7860,2056.943359375,0.0,891.9501953125,2468.814208984375
7861,2461.98046875,0.0,891.117919921875,3972.11376953125
7862,549.71923828125,0.0,6758.025390625,6.403728485107422
7863,1354.4267578125,0.0,1554.0146484375,981.9533081054688
7864,1704.7626953125,0.0,1457.123046875,873.2992553710938
7865,3095.2724609375,0.0,260.9708251953125,714.86376953125
7866,296.782470703125,0.0,3041.03515625,939.625
7867,2648.41064453125,0.0,69.203369140625,66.25624084472656
7868,3872.740234375,0.0,4861.822265625,4788.81982421875
7869,951.710693359375,0.0,831.2109375,381.4805908203125
7870,726.4755859375,0.0,958.53076171875,1432.4251708984375
7871,13.208927154541016,0.0,7382.8173828125,263.75439453125
7872,1953.6513671875,0.0,386.6033935546875,254.10076904296875
7873,44.5220947265625,0.0,773.0322265625,985.9508056640625
7874,18.059951782226562,0.0,1167.421630859375,419.246337890625
7875,5801.86083984375,0.0,64.73321533203125,1508.52001953125
7876,2613.8056640625,0.0,2354.755859375,1258.2646484375
7877,13.0634765625,0.0,1337.0439453125,328.465087890625
7878,47.8321533203125,0.0,24.54315185546875,5487.6220703125
7879,2015.66064453125,0.0,3643.79296875,1122.541748046875
7880,1799.19482421875,0.0,1782.640625,3037.55322265625
7881,1047.03564453125,0.0,1371.7646484375,344.8883972167969
7882,698.569580078125,0.0,1869.98828125,3189.94970703125
7883,810.994873046875,0.0,571.631591796875,1693.1170654296875
7884,290.5841064453125,0.0,1530.9931640625,783.0350341796875
7885,1062.22998046875,0.0,1120.0908203125,2061.41162109375
7886,313.1385498046875,0.0,5618.1171875,2339.08544921875
7887,574.4963989257812,0.0,32.9588623046875,50.57955551147461
7888,359.83935546875,0.0,1539.7705078125,946.252685546875
7889,1556.74951171875,0.0,4231.453125,42.30322265625
7890,233.39794921875,0.0,105.66650390625,980.8297119140625
7891,1171.92822265625,0.0,2279.083984375,2007.0068359375
7892,218.50469970703125,0.0,2480.1279296875,2684.98193359375
7893,618.2965087890625,0.0,502.6240234375,80.3670654296875
7894,1125.08642578125,0.0,62.895263671875,761.9423828125
7895,191.10205078125,0.0,3260.49072265625,752.2835693359375
7896,1992.0517578125,0.0,4414.02294921875,1024.9361572265625
7897,453.16259765625,0.0,692.041015625,465.2421875
7898,1909.513671875,0.0,3886.91455078125,2215.66455078125
7899,1214.489013671875,0.0,818.794189453125,257.5849609375
7900,148.353271484375,0.0,1724.96435546875,60.46696472167969
7901,1447.88623046875,0.0,1666.6943359375,88.18406677246094
7902,1179.80029296875,0.0,2447.9111328125,119.91383361816406
7903,1786.3955078125,0.0,588.1640625,1016.4699096679688
7904,4130.357421875,0.0,4765.3125,2655.265625
7905,42.325836181640625,0.0,1760.82177734375,1257.3468017578125
7906,1160.6650390625,0.0,1084.833984375,1678.374267578125
7907,42.264404296875,0.0,2158.146484375,2381.39208984375
7908,41.223876953125,0.0,8624.5888671875,467.3212890625
7909,197.912109375,0.0,3988.11328125,738.946533203125
7910,545.2382202148438,0.0,6270.3984375,3300.74609375
7911,1081.76025390625,0.0,5111.0302734375,977.4298095703125
7912,3955.41943359375,0.0,704.12890625,1431.184326171875
7913,1617.8818359375,0.0,66.048828125,11.394989013671875
7914,913.5712890625,0.0,4431.7939453125,796.724609375
7915,1893.9990234375,0.0,2291.2666015625,1625.1297607421875
7916,97.40478515625,0.0,346.0611572265625,1136.66748046875
7917,168.7744140625,0.0,1484.56640625,53.32204818725586
7918,671.005615234375,0.0,208.724853515625,710.857421875
7919,1487.01318359375,0.0,821.04296875,119.8570556640625
7920,265.1146545410156,0.0,1423.957275390625,264.901123046875
7921,3441.9501953125,0.0,818.99755859375,1365.079833984375
7922,745.77197265625,0.0,6544.078125,1223.9013671875
7923,538.7356567382812,0.0,3589.740234375,3085.64501953125
7924,1793.47119140625,0.0,1085.7646484375,2662.305908203125
7925,2172.431640625,0.0,1270.0791015625,351.3154296875
7926,3572.791015625,0.0,9657.990234375,1127.8408203125
7927,1834.46044921875,0.0,181.6630859375,461.8553466796875
7928,112.017578125,0.0,111.126953125,16.416513442993164
7929,439.7607421875,0.0,1035.900390625,849.71826171875
7930,364.90283203125,0.0,1739.58154296875,1644.0546875
7931,203.19357299804688,0.0,1950.48828125,108.86100769042969
7932,31.21002197265625,0.0,6650.0927734375,1367.869140625
7933,1401.1328125,0.0,1662.4248046875,25.777008056640625
7934,2226.1533203125,0.0,813.0106201171875,818.5215454101562
7935,130.89688110351562,0.0,3955.9375,2634.897705078125
7936,181.199462890625,0.0,887.88037109375,366.59368896484375
7937,953.6416015625,0.0,747.8779296875,1045.498046875
7938,324.20556640625,0.0,766.7841796875,1367.709228515625
7939,744.160400390625,0.0,139.0989990234375,750.451904296875
7940,212.16015625,0.0,1916.2998046875,4176.43798828125
7941,813.10400390625,0.0,1100.2998046875,1715.9439697265625
7942,149.56797790527344,0.0,7615.53515625,86.110107421875
7943,112.8104248046875,0.0,40.91497802734375,2241.818359375
7944,184.6630859375,0.0,131.7264404296875,283.81207275390625
7945,950.908203125,0.0,1233.03759765625,1438.222412109375
7946,643.59326171875,0.0,2491.587890625,435.108154296875
7947,142.61862182617188,0.0,2690.611328125,65.86177062988281
7948,583.67724609375,0.0,1933.44140625,2228.60693359375
7949,1406.8857421875,0.0,1083.4443359375,464.9350891113281
7950,142.755859375,0.0,630.966796875,817.927978515625
7951,1858.354248046875,0.0,1412.5302734375,1335.9326171875
7952,556.383056640625,0.0,201.3623046875,2613.511962890625
7953,771.679931640625,0.0,1145.7802734375,121.42416381835938
7954,1398.0869140625,0.0,646.193359375,1619.37109375
7955,883.3125,0.0,2036.0361328125,2976.66259765625
7956,153.630859375,0.0,222.353515625,1951.87890625
7957,349.94580078125,0.0,2975.2548828125,531.9644775390625
7958,4449.6875,0.0,981.630859375,3645.4453125
7959,1570.1787109375,0.0,532.7333984375,349.679443359375
7960,968.275390625,0.0,2805.109375,446.2623291015625
7961,1095.376953125,0.0,1454.185546875,319.6524658203125
7962,21.193878173828125,0.0,404.058837890625,2857.586181640625
7963,264.8809814453125,0.0,2222.0234375,526.1636962890625
7964,110.5770263671875,0.0,3821.513671875,1580.8388671875
7965,2567.21923828125,0.0,1792.3525390625,1970.9405517578125
7966,385.1461181640625,0.0,5157.2861328125,540.619140625
7967,1948.76904296875,0.0,1110.92578125,898.1976928710938
7968,1779.41796875,0.0,462.5302734375,672.9862060546875
7969,4223.34765625,0.0,897.3333740234375,486.4759521484375
7970,672.26904296875,0.0,2128.7353515625,612.6712646484375
7971,651.90771484375,0.0,8933.6357421875,5516.3095703125
7972,1818.4580078125,0.0,2488.126953125,2204.767333984375
7973,85.50732421875,0.0,354.679931640625,58.41572189331055
7974,547.24853515625,0.0,3292.40869140625,292.12628173828125
7975,2286.59375,0.0,352.640625,1823.4921875
7976,1746.5576171875,0.0,5861.1162109375,1513.18994140625
7977,829.09130859375,0.0,1035.65869140625,5187.11328125
7978,158.1712646484375,0.0,4794.91796875,214.3039093017578
7979,680.30517578125,0.0,53.4061279296875,1054.8641357421875
7980,921.20654296875,0.0,1234.42041015625,460.39068603515625
7981,180.2159423828125,0.0,830.1298828125,420.24066162109375
7982,2935.45068359375,0.0,1288.7001953125,1997.158935546875
7983,709.5867919921875,0.0,1578.85107421875,1604.8409423828125
7984,210.18359375,0.0,904.986328125,253.0654296875
7985,3200.427734375,0.0,1403.15283203125,698.9664306640625
7986,467.81298828125,0.0,575.967041015625,185.14483642578125
7987,912.144775390625,0.0,5932.1572265625,3318.685791015625
7988,17.1339111328125,0.0,627.6728515625,2619.970703125
7989,158.4110107421875,0.0,787.7109375,2505.4033203125
7990,492.6456298828125,0.0,3309.982421875,3757.159423828125
7991,4760.2734375,0.0,2127.1025390625,1792.5419921875
7992,698.37158203125,0.0,928.0244140625,126.8311767578125
7993,1408.58642578125,0.0,532.04296875,3236.06103515625
7994,3692.701171875,0.0,1040.8681640625,2204.42236328125
7995,75.7679443359375,0.0,1954.03125,169.33331298828125
7996,2691.2431640625,0.0,378.420654296875,34.906410217285156
7997,7.103847503662109,0.0,311.9287109375,248.1968994140625
7998,1546.9427490234375,0.0,1370.9912109375,2378.39013671875
7999,5844.77734375,0.0,3706.52734375,64.70556640625
8000,2668.48095703125,0.0,590.9462890625,422.3439636230469
8001,2144.61474609375,0.0,243.277099609375,4969.0126953125
8002,1560.150390625,0.0,973.89697265625,1093.862548828125
8003,3721.70751953125,0.0,4787.591796875,314.6485595703125
8004,409.340087890625,0.0,2425.66796875,698.6849975585938
8005,367.3740234375,0.0,344.51220703125,2040.94873046875
8006,8.03375244140625,0.0,356.75390625,51.49156188964844
8007,332.094970703125,0.0,1049.2998046875,17.95574951171875
8008,142.7197265625,0.0,41.25726318359375,4386.7353515625
8009,202.40618896484375,0.0,112.34149169921875,63.73979187011719
8010,1491.5849609375,0.0,2893.0869140625,1052.1947021484375
8011,1540.6982421875,0.0,3933.91796875,153.8485107421875
8012,3919.05517578125,0.0,710.787109375,2282.099853515625
8013,2830.140625,0.0,2596.5380859375,1593.62548828125
8014,281.59326171875,0.0,660.142578125,1335.0380859375
8015,331.200439453125,0.0,270.62939453125,3.9964752197265625
8016,480.128173828125,0.0,539.147216796875,614.8612060546875
8017,4622.34814453125,0.0,545.31591796875,1334.946044921875
8018,1706.60595703125,0.0,3163.939453125,2819.099609375
8019,1083.620849609375,0.0,3294.9296875,6488.50390625
8020,110.97332763671875,0.0,746.916015625,938.328369140625
8021,530.2998657226562,0.0,1126.49267578125,601.2512817382812
8022,4619.1650390625,0.0,7728.3466796875,476.0423583984375
8023,239.77392578125,0.0,276.5390625,401.0953674316406
8024,2880.580322265625,0.0,4117.3359375,2723.406005859375
8025,1183.2255859375,0.0,518.865234375,32.9525146484375
8026,3063.9833984375,0.0,1028.28955078125,108.57649230957031
8027,2162.30078125,0.0,2278.515625,130.072998046875
8028,804.897705078125,0.0,4081.14404296875,2162.01904296875
8029,2464.8984375,0.0,535.0322265625,128.084228515625
8030,1547.568359375,0.0,7244.6162109375,178.383544921875
8031,1869.0576171875,0.0,2157.9169921875,134.30126953125
8032,670.27490234375,0.0,17.19251251220703,1952.9892578125
8033,295.85888671875,0.0,2192.3955078125,802.0582275390625
8034,3225.70458984375,0.0,1802.9013671875,2953.35595703125
8035,97.6728515625,0.0,1070.068359375,41.276451110839844
8036,3077.7919921875,0.0,4735.3447265625,374.0625
8037,222.7890625,0.0,97.9072265625,1334.4423828125
8038,4668.0322265625,0.0,3647.5146484375,418.35894775390625
8039,2243.370361328125,0.0,212.95068359375,363.355224609375
8040,89.63180541992188,0.0,5012.91015625,1827.3746337890625
8041,4483.00390625,0.0,229.04083251953125,222.77685546875
8042,2726.6796875,0.0,675.362548828125,343.86083984375
8043,433.419921875,0.0,181.996337890625,371.822021484375
8044,435.40966796875,0.0,2145.3818359375,1005.199462890625
8045,107.583251953125,0.0,3076.4384765625,5350.07080078125
8046,547.1033325195312,0.0,158.123046875,1940.1434326171875
8047,2945.677734375,0.0,8370.9296875,1247.1148681640625
8048,1363.979736328125,0.0,2800.86328125,1096.1212158203125
8049,1170.6513671875,0.0,282.894287109375,3182.08203125
8050,2320.0927734375,0.0,1209.87451171875,277.62994384765625
8051,588.11328125,0.0,488.986328125,659.2745361328125
8052,847.212890625,0.0,1739.484375,503.4390869140625
8053,841.5963134765625,0.0,224.58447265625,386.087158203125
8054,895.42431640625,0.0,2212.4931640625,1605.4788818359375
8055,5659.97900390625,0.0,2004.8603515625,361.25
8056,3045.9775390625,0.0,2548.3330078125,466.78948974609375
8057,117.74444580078125,0.0,5898.57421875,3393.937255859375
8058,1424.51904296875,0.0,112.471923828125,1557.4482421875
8059,496.526611328125,0.0,602.38037109375,80.62257385253906
8060,6468.4443359375,0.0,5195.3359375,1065.264404296875
8061,795.377685546875,0.0,452.72265625,77.00555419921875
8062,1853.66015625,0.0,5763.537109375,3716.86474609375
8063,2499.0888671875,0.0,734.699951171875,348.2344970703125
8064,532.59912109375,0.0,1007.22705078125,168.003173828125
8065,1141.146484375,0.0,1260.1025390625,302.3714599609375
8066,5401.05810546875,0.0,2206.052001953125,1223.137451171875
8067,93.71270751953125,0.0,938.197265625,2626.7978515625
8068,4795.68359375,0.0,6656.1533203125,413.887939453125
8069,2876.818359375,0.0,759.79248046875,803.8380126953125
8070,1654.236328125,0.0,565.16162109375,437.6601867675781
8071,3171.77001953125,0.0,302.8642578125,1588.810791015625
8072,43.22357177734375,0.0,2887.591796875,1233.327880859375
8073,3277.21533203125,0.0,3280.154296875,4709.701171875
8074,703.5377197265625,0.0,2813.7734375,2814.271484375
8075,2726.8603515625,0.0,979.64697265625,56.79754638671875
8076,2158.021484375,0.0,285.97802734375,2272.29443359375
8077,1388.646484375,0.0,2300.07666015625,588.7858276367188
8078,1511.2734375,0.0,1018.31787109375,1536.4697265625
8079,70.438720703125,0.0,189.38543701171875,766.08984375
8080,1966.87158203125,0.0,2782.763671875,318.7381591796875
8081,222.2588653564453,0.0,1409.39404296875,278.0546875
8082,415.07763671875,0.0,1645.5888671875,172.1612548828125
8083,52.02630615234375,0.0,617.0927734375,166.063720703125
8084,1735.4033203125,0.0,1539.62109375,3572.5888671875
8085,1476.73583984375,0.0,49.55029296875,1119.1435546875
8086,415.208984375,0.0,406.44140625,323.3016357421875
8087,1269.989013671875,0.0,3737.86767578125,128.90745544433594
8088,1190.494873046875,0.0,2358.6337890625,1463.88818359375
8089,2792.53173828125,0.0,266.423828125,1753.259521484375
8090,171.74270629882812,0.0,629.25439453125,889.7989501953125
8091,1619.6201171875,0.0,1105.62646484375,630.8145751953125
8092,4231.5478515625,0.0,1200.7265625,217.6031494140625
8093,3426.470703125,0.0,6752.8017578125,1565.6322021484375
8094,305.84228515625,0.0,2777.6328125,446.0628662109375
8095,2804.40625,0.0,1540.89453125,4849.953125
8096,387.3662109375,0.0,3035.3232421875,514.71875
8097,1947.7041015625,0.0,571.60400390625,1627.666748046875
8098,1962.80224609375,0.0,6127.4951171875,200.7420654296875
8099,214.05908203125,0.0,3603.470703125,264.9471435546875
8100,3614.41015625,0.0,2740.4755859375,938.0748291015625
8101,1738.808837890625,0.0,814.5283203125,20.4119873046875
8102,640.3564453125,0.0,299.7392578125,29.28995132446289
8103,1268.838623046875,0.0,843.44384765625,367.60784912109375
8104,590.13720703125,0.0,1293.03369140625,824.9710693359375
8105,1090.1181640625,0.0,2034.7900390625,1889.8507080078125
8106,475.8740234375,0.0,8279.7705078125,1365.909423828125
8107,284.224609375,0.0,5084.6650390625,3179.196533203125
8108,87.72987365722656,0.0,647.975341796875,3630.388671875
8109,519.64990234375,0.0,634.869140625,317.2657165527344
8110,181.773681640625,0.0,1218.00341796875,1216.4312744140625
8111,3469.2275390625,0.0,2860.5419921875,1342.2861328125
8112,589.455078125,0.0,637.720703125,405.9945068359375
8113,1340.14599609375,0.0,2743.4150390625,323.8026123046875
8114,340.67315673828125,0.0,38.95225524902344,289.1491394042969
8115,4293.798828125,0.0,2806.916015625,296.93408203125
8116,18.4068603515625,0.0,239.1861572265625,213.8048095703125
8117,3678.22998046875,0.0,1557.211669921875,175.73626708984375
8118,1802.9736328125,0.0,1129.35400390625,1586.26416015625
8119,1136.178466796875,0.0,2375.90478515625,288.38348388671875
8120,1126.818359375,0.0,582.809814453125,412.260498046875
8121,3935.53125,0.0,5977.7724609375,3082.633056640625
8122,58.912200927734375,0.0,1492.17431640625,1591.38525390625
8123,61.457275390625,0.0,196.8857421875,938.8873291015625
8124,2483.352294921875,0.0,7876.5693359375,77.9117202758789
8125,2756.273193359375,0.0,1359.0419921875,264.6403503417969
8126,858.5947265625,0.0,948.6650390625,137.9792938232422
8127,65.017333984375,0.0,3607.689453125,4438.8515625
8128,84.39279174804688,0.0,100.090087890625,2297.6064453125
8129,366.3092041015625,0.0,4565.0244140625,112.2459716796875
8130,323.224609375,0.0,2933.5400390625,176.7171630859375
8131,7074.20556640625,0.0,1305.95166015625,559.8310546875
8132,540.24462890625,0.0,7055.5498046875,4438.02490234375
8133,3510.52001953125,0.0,3817.1875,851.6212158203125
8134,223.18609619140625,0.0,2222.34765625,2857.09228515625
8135,1386.783203125,0.0,1187.8759765625,717.6973876953125
8136,1720.1015625,0.0,271.9228515625,5.46779727935791
8137,1189.6220703125,0.0,4977.9169921875,3017.29931640625
8138,3537.990234375,0.0,586.715087890625,1245.0042724609375
8139,1785.8623046875,0.0,446.54638671875,184.7725830078125
8140,1054.243896484375,0.0,595.39306640625,4158.1669921875
8141,8025.283203125,0.0,2762.0888671875,5041.43310546875
8142,2454.06591796875,0.0,5708.654296875,1691.9180908203125
8143,957.6544189453125,0.0,3058.81201171875,2858.18603515625
8144,713.5380859375,0.0,2853.5771484375,129.79638671875
8145,1264.3994140625,0.0,313.01953125,447.47796630859375
8146,143.959716796875,0.0,333.135498046875,1786.670166015625
8147,3684.95654296875,0.0,1942.02734375,3024.59228515625
8148,2713.1923828125,0.0,485.7998046875,497.9871826171875
8149,1261.62890625,0.0,1808.23828125,2941.004638671875
8150,1360.87158203125,0.0,367.100830078125,2940.462890625
8151,2149.3017578125,0.0,4438.45703125,3393.491943359375
8152,401.630126953125,0.0,934.9697265625,333.94268798828125
8153,3077.921875,0.0,1673.5322265625,1920.776123046875
8154,1136.978515625,0.0,27.8289794921875,1074.53759765625
8155,2910.06787109375,0.0,1481.0224609375,71.533447265625
8156,2168.888671875,0.0,620.53466796875,656.201171875
8157,527.9212646484375,0.0,6520.064453125,1080.909423828125
8158,1989.538818359375,0.0,712.564208984375,891.9517822265625
8159,16.725605010986328,0.0,15.263824462890625,2537.6796875
8160,296.20751953125,0.0,5227.052734375,824.3828125
8161,1526.8603515625,0.0,153.21685791015625,28.259429931640625
8162,4265.5625,0.0,1434.482421875,167.683349609375
8163,6896.0146484375,0.0,4924.296875,583.5189208984375
8164,1964.810791015625,0.0,1796.9970703125,522.478515625
8165,371.5230712890625,0.0,410.435546875,3869.8486328125
8166,6601.5322265625,0.0,1539.22802734375,730.3521728515625
8167,6023.7431640625,0.0,872.728515625,639.22998046875
8168,1076.791015625,0.0,6247.5869140625,1790.020263671875
8169,771.21240234375,0.0,52.8106689453125,1002.773681640625
8170,1532.15478515625,0.0,187.82568359375,3365.793212890625
8171,1201.4482421875,0.0,4391.2431640625,691.4613037109375
8172,2897.3330078125,0.0,5463.4296875,558.9730224609375
8173,810.1669921875,0.0,1814.28076171875,2545.541015625
8174,479.25738525390625,0.0,1243.1708984375,803.840576171875
8175,3251.54248046875,0.0,63.70703125,890.7078857421875
8176,365.7586669921875,0.0,404.83984375,139.12960815429688
8177,1053.452880859375,0.0,412.271728515625,442.1256103515625
8178,897.42236328125,0.0,667.912353515625,2175.44189453125
8179,1506.6533203125,0.0,48.03125,2804.4892578125
8180,416.65869140625,0.0,904.447265625,3490.865234375
8181,3949.33251953125,0.0,2021.92822265625,966.53955078125
8182,671.24072265625,0.0,2991.7490234375,726.61865234375
8183,5629.23876953125,0.0,345.060546875,207.97616577148438
8184,1841.257080078125,0.0,618.93408203125,441.94580078125
8185,3433.23828125,0.0,5017.1337890625,36.80043029785156
8186,26.527587890625,0.0,5789.361328125,2432.41455078125
8187,521.50341796875,0.0,1466.98828125,3034.90087890625
8188,3190.505859375,0.0,489.8623046875,1993.30419921875
8189,944.42919921875,0.0,469.8349609375,60.77430725097656
8190,566.430419921875,0.0,7139.3515625,423.58111572265625
8191,2963.01513671875,0.0,2144.38427734375,1250.06689453125
8192,1051.30322265625,0.0,1126.921630859375,3530.11669921875
8193,882.902587890625,0.0,997.1796875,548.5906982421875
8194,470.60986328125,0.0,62.1710205078125,84.8753662109375
8195,5430.419921875,0.0,621.8370361328125,437.530517578125
8196,184.28741455078125,0.0,1888.236328125,1260.647705078125
8197,964.07568359375,0.0,11.664152145385742,83.04965209960938
8198,180.02734375,0.0,702.5830078125,121.4573974609375
8199,623.55224609375,0.0,1090.05029296875,409.797119140625
8200,1340.263671875,0.0,301.03662109375,537.3431396484375
8201,4358.919921875,0.0,1193.0126953125,417.3069152832031
8202,858.84375,0.0,2306.62890625,66.72198486328125
8203,192.6282958984375,0.0,1086.2509765625,39.44036102294922
8204,846.78369140625,0.0,1674.953125,3245.18408203125
8205,420.275390625,0.0,764.42578125,1832.997314453125
8206,6309.28271484375,0.0,232.719482421875,2535.685546875
8207,469.478759765625,0.0,2031.310546875,1608.7852783203125
8208,2389.58203125,0.0,1663.1796875,709.8469848632812
8209,364.13922119140625,0.0,644.77001953125,3078.6591796875
8210,2619.7431640625,0.0,485.81689453125,701.0159301757812
8211,1635.1783447265625,0.0,6529.216796875,1258.0697021484375
8212,134.257568359375,0.0,152.5546875,854.6383666992188
8213,589.676513671875,0.0,1180.140625,1162.62646484375
8214,757.18896484375,0.0,1579.4033203125,2361.6689453125
8215,696.266845703125,0.0,236.27734375,147.71688842773438
