,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
9516,35.247100830078125,11189.5625,3330.62451171875,1286.41943359375
9517,4199.80712890625,6134.08154296875,396.579833984375,6144.9423828125
9518,29.465354919433594,9696.83203125,1206.505859375,2397.3017578125
9519,7446.59423828125,1800.2188720703125,235.1910400390625,295.05810546875
9520,1615.906005859375,11232.1259765625,350.490478515625,2543.3681640625
9521,2423.76025390625,7561.1689453125,934.85791015625,3956.205078125
9522,4085.2841796875,3798.75732421875,7535.3486328125,1265.2275390625
9523,1766.310302734375,9158.1962890625,2630.349609375,812.46875
9524,1998.706298828125,15318.3935546875,114.416015625,527.1203002929688
9525,785.02099609375,5801.310546875,163.65576171875,619.45849609375
9526,246.2919921875,4338.59375,50.607444763183594,488.544921875
9527,537.0640258789062,5996.65576171875,1979.1806640625,5720.7861328125
9528,5667.361328125,10775.6328125,392.15234375,773.0625
9529,5105.6298828125,18038.23828125,370.384033203125,104.62469482421875
9530,748.91259765625,13189.8671875,315.77685546875,1984.6630859375
9531,286.19140625,1489.40576171875,860.74609375,5749.1337890625
9532,2620.041259765625,2085.46337890625,40.53717041015625,1373.1396484375
9533,147.54034423828125,2773.239501953125,2491.18359375,1801.35498046875
9534,1737.480224609375,5347.736328125,331.2939453125,862.88525390625
9535,818.3929443359375,14743.2578125,1253.22802734375,1357.55029296875
9536,2918.277099609375,5469.3486328125,846.3056640625,109.659423828125
9537,683.890380859375,9094.287109375,276.341796875,708.271484375
9538,983.04150390625,15436.6318359375,1776.8505859375,2125.406494140625
9539,700.9217529296875,9038.982421875,99.15234375,36.1903076171875
9540,384.2685546875,9842.9912109375,3419.2314453125,1964.802734375
9541,1470.14697265625,6740.34765625,482.0263671875,3225.10498046875
9542,8024.2060546875,5158.9345703125,618.09033203125,3451.8349609375
9543,623.639404296875,7035.74462890625,1329.030029296875,128.858642578125
9544,147.54917907714844,12724.8564453125,1946.319580078125,338.1595458984375
9545,948.70556640625,15313.0888671875,1404.12841796875,3975.412109375
9546,3734.8310546875,5516.552734375,606.44140625,3197.095703125
9547,271.24639892578125,10961.9443359375,271.25018310546875,1284.0810546875
9548,1263.538330078125,5334.0673828125,167.1123046875,254.5146484375
9549,5896.66259765625,8917.328125,1929.0576171875,582.42041015625
9550,1062.979248046875,1420.966796875,1908.66796875,6527.84228515625
9551,464.125,5623.216796875,30.654296875,170.17431640625
9552,2441.61572265625,11475.1591796875,1914.6328125,1279.523681640625
9553,237.51666259765625,10468.35546875,2673.79931640625,491.92132568359375
9554,2016.98095703125,6290.8994140625,221.93386840820312,3027.12890625
9555,21.807003021240234,3504.9296875,443.29052734375,498.83203125
9556,216.635498046875,5248.408203125,671.40478515625,4554.611328125
9557,2567.431884765625,8841.7548828125,2138.3447265625,5089.40771484375
9558,74.64216613769531,2481.126220703125,1960.84375,6771.8505859375
9559,2270.71630859375,18401.328125,6306.583984375,1547.4775390625
9560,180.32225036621094,2001.6478271484375,359.0810546875,7420.138671875
9561,2940.892578125,10285.8515625,1033.8997802734375,662.3388671875
9562,222.10324096679688,10459.021484375,775.248046875,4663.033203125
9563,2031.384033203125,8058.2255859375,15.77923583984375,339.36962890625
9564,414.61181640625,3050.117431640625,4244.345703125,955.853515625
9565,236.6812744140625,6332.33251953125,1545.6982421875,208.2490234375
9566,4049.261962890625,17492.013671875,340.1396484375,62.91093444824219
9567,1080.862548828125,1651.3778076171875,13.018447875976562,1507.56884765625
9568,894.98193359375,11204.3271484375,835.173583984375,2316.697265625
9569,482.13623046875,4473.91064453125,2417.65673828125,423.240966796875
9570,173.986572265625,1574.045654296875,2176.51953125,1349.874755859375
9571,614.3594970703125,3198.470703125,2343.5517578125,2595.310546875
9572,799.9453125,16480.373046875,1983.1474609375,1058.667724609375
9573,3623.5,3067.81884765625,795.420166015625,192.327392578125
9574,134.97119140625,1486.14111328125,1676.006591796875,7467.9111328125
9575,1519.890625,1994.005615234375,403.15234375,658.99853515625
9576,3039.875244140625,5580.4453125,3932.44921875,2292.3828125
9577,2059.32373046875,18515.490234375,1857.975341796875,603.490234375
9578,3732.004150390625,3213.55224609375,416.9248046875,2943.1943359375
9579,3283.2373046875,1264.4332275390625,1945.52685546875,287.7958984375
9580,1631.859619140625,12413.82421875,1186.3447265625,399.4521484375
9581,5383.2275390625,10903.6826171875,42.896728515625,8104.296875
9582,2486.67529296875,15760.216796875,45.92327880859375,9228.6484375
9583,214.51971435546875,15356.2646484375,9417.51171875,314.0052490234375
9584,6237.69677734375,15267.78125,398.251953125,2588.8583984375
9585,67.2886962890625,15103.5908203125,577.8447265625,717.09765625
9586,727.6795043945312,6416.337890625,3614.2392578125,5293.85546875
9587,1012.28759765625,10833.41796875,2149.3818359375,2546.127685546875
9588,1706.790771484375,10205.2041015625,951.559326171875,413.84033203125
9589,549.275634765625,3695.434814453125,5181.3779296875,899.72265625
9590,35.14501953125,4153.63720703125,396.052734375,8036.8876953125
9591,173.1328125,3981.541015625,230.89697265625,6020.529296875
9592,271.37188720703125,7980.78955078125,363.5615234375,174.4033203125
9593,606.6179809570312,4527.85546875,1024.08203125,613.46533203125
9594,1580.5595703125,8568.4765625,3576.1591796875,327.0673828125
9595,1775.66796875,12200.3017578125,1528.287109375,5477.701171875
9596,237.927001953125,10568.8681640625,4895.0078125,674.755859375
9597,90.41168975830078,9507.857421875,1127.7607421875,4003.88525390625
9598,334.80767822265625,9676.544921875,1168.0595703125,418.308349609375
9599,907.7666015625,11683.1787109375,137.9501953125,1557.580078125
9600,262.6690673828125,17643.482421875,359.19873046875,1574.652587890625
9601,2964.8515625,10308.89453125,1609.5927734375,652.56201171875
9602,713.6171264648438,8133.70751953125,747.9033203125,422.775390625
9603,475.6669921875,10496.126953125,4751.369140625,467.4619140625
9604,3377.125732421875,14970.736328125,1439.380615234375,3280.6474609375
9605,1221.39453125,6261.08984375,2425.44140625,3616.9775390625
9606,553.3690795898438,7192.400390625,462.9326171875,354.9645690917969
9607,1446.3145751953125,1392.6090087890625,468.896240234375,1201.2314453125
9608,5494.849609375,9757.005859375,975.396484375,2127.0927734375
9609,557.7926025390625,9098.3486328125,9744.36328125,7205.73046875
9610,273.4908447265625,8909.8837890625,1745.134765625,2085.748291015625
9611,3382.923828125,5015.0048828125,1584.2099609375,735.853759765625
9612,560.9295654296875,12950.3779296875,3865.0146484375,2665.09912109375
9613,49.169921875,16224.7001953125,44.733154296875,4458.5009765625
9614,6583.2421875,16136.1279296875,2611.0078125,915.3134765625
9615,1172.8472900390625,14662.0615234375,4856.7548828125,4003.9208984375
9616,5854.7578125,14946.5146484375,262.222412109375,1291.91796875
9617,2305.916748046875,17653.3515625,585.253662109375,3988.1201171875
9618,356.803955078125,10888.685546875,1293.271484375,10235.61328125
9619,2298.491943359375,18113.486328125,3994.6552734375,592.0961303710938
9620,70.891357421875,11715.9052734375,915.2744140625,546.337890625
9621,6004.822265625,14362.2626953125,267.03656005859375,836.25537109375
9622,773.3056030273438,5330.134765625,1040.1494140625,2821.6767578125
9623,720.23974609375,3751.48828125,271.5740051269531,1658.28662109375
9624,1390.38720703125,3698.983642578125,6063.490234375,4431.64453125
9625,1173.3243408203125,6625.39697265625,384.5380859375,4644.552734375
9626,263.4581298828125,1511.231689453125,3530.796875,3857.572509765625
9627,1384.68115234375,9571.8720703125,3350.396484375,4460.17578125
9628,868.9500122070312,4535.4775390625,5010.0771484375,2387.138671875
9629,1831.75146484375,14239.994140625,1229.04345703125,916.4735107421875
9630,489.192138671875,5642.4482421875,1141.071533203125,2040.4287109375
9631,566.283203125,17152.76953125,241.5830078125,1438.20703125
9632,3494.1337890625,12216.5595703125,1893.55908203125,999.14501953125
9633,3008.7431640625,7502.189453125,2504.0849609375,83.724609375
9634,3522.229736328125,6537.33544921875,22.59039306640625,8053.7734375
9635,73.2525634765625,1666.4078369140625,891.72998046875,1244.1123046875
9636,1311.309814453125,2928.411865234375,8212.421875,3269.6943359375
9637,1115.547607421875,1933.4163818359375,1499.64208984375,4029.830078125
9638,2201.419921875,8533.3837890625,1392.009521484375,461.55908203125
9639,2441.185302734375,4588.05078125,1071.814453125,3427.418701171875
9640,3483.812744140625,2411.5087890625,4296.7861328125,24.087387084960938
9641,332.189208984375,9388.2705078125,207.0224609375,4197.5908203125
9642,1323.9058837890625,13434.775390625,1572.04150390625,1255.0087890625
9643,5571.19140625,17842.900390625,2550.20703125,1254.9775390625
9644,2291.25732421875,4501.9462890625,2760.29296875,7365.82421875
9645,4305.06787109375,8152.98828125,2593.9375,120.90771484375
9646,154.0270233154297,9039.6640625,461.6158447265625,1974.71142578125
9647,235.184326171875,1590.216064453125,63.26171875,5423.26171875
9648,540.3773193359375,1806.373779296875,1814.0625,1603.089111328125
9649,2127.75048828125,6044.77294921875,1276.5322265625,7294.55859375
9650,394.069580078125,6578.8994140625,532.39306640625,6808.95703125
9651,697.901123046875,10639.166015625,68.68896484375,809.9765625
9652,161.59439086914062,16885.974609375,686.4716796875,3578.2314453125
9653,1568.671142578125,17934.904296875,210.84515380859375,566.4130859375
9654,1487.159912109375,2593.28515625,593.88671875,850.439208984375
9655,511.6907958984375,3157.8115234375,675.884765625,299.064697265625
9656,178.08355712890625,9262.611328125,1078.86328125,318.53485107421875
9657,5304.751953125,9259.1337890625,223.905517578125,6813.255859375
9658,3734.032958984375,5233.43017578125,1416.9384765625,371.384765625
9659,820.83984375,16452.44921875,458.256103515625,750.3955078125
9660,1615.3123779296875,1389.3214111328125,87.63623046875,3591.025390625
9661,5749.30615234375,3966.243896484375,8639.0732421875,1367.59326171875
9662,3295.47119140625,6835.90478515625,1581.517578125,2701.802734375
9663,1376.596923828125,9431.990234375,8121.814453125,1042.2158203125
9664,549.8118896484375,3765.5263671875,3248.96484375,1436.0693359375
9665,1313.754150390625,2828.458251953125,3798.8525390625,1580.173828125
9666,1628.9169921875,4139.4228515625,982.8583984375,733.2021484375
9667,4883.9765625,10209.6083984375,1162.0830078125,889.7333984375
9668,2456.137939453125,16787.87890625,6725.7626953125,3308.44140625
9669,1340.3406982421875,7991.28662109375,4561.7646484375,614.63134765625
9670,3910.148193359375,3631.824951171875,1718.2177734375,2344.107421875
9671,1208.98681640625,1793.519775390625,1491.1845703125,11846.5556640625
9672,5691.96142578125,5227.8056640625,3655.431640625,8452.7978515625
9673,322.843017578125,17088.654296875,1817.51953125,1220.4306640625
9674,1483.77197265625,5454.6962890625,3220.533203125,3113.54296875
9675,507.3397216796875,9322.9208984375,346.103515625,2573.2109375
9676,3904.5029296875,6247.947265625,3797.5947265625,4190.21923828125
9677,3360.901611328125,15773.677734375,2196.228515625,2650.1455078125
9678,196.615234375,2726.65478515625,2883.1943359375,294.58660888671875
9679,909.2669067382812,17461.34375,71.061279296875,592.205078125
9680,1321.8851318359375,1478.3031005859375,2777.2607421875,6487.833984375
9681,4546.32666015625,3825.981689453125,4335.7763671875,416.330078125
9682,72.05656433105469,11032.927734375,8415.341796875,727.466796875
9683,2608.61376953125,11010.4423828125,1134.187255859375,7761.2568359375
9684,2409.9287109375,9096.939453125,259.8984375,4220.0146484375
9685,2298.087890625,14856.6572265625,3387.87548828125,5015.46044921875
9686,127.32763671875,17011.755859375,668.6806640625,1531.818359375
9687,2228.337158203125,16326.2392578125,2891.08056640625,1245.972412109375
9688,1176.0220947265625,10595.5009765625,214.92578125,482.185302734375
9689,474.6126708984375,5779.36279296875,1090.30810546875,80.950439453125
9690,2.3647847175598145,16597.6796875,2055.353515625,6423.0419921875
9691,413.673583984375,3477.627685546875,924.078125,1083.791015625
9692,6103.1552734375,10037.5322265625,7349.7734375,1452.5244140625
9693,1716.23779296875,9273.87109375,447.52587890625,5219.30126953125
9694,1423.358154296875,1283.06494140625,123.765625,1705.197998046875
9695,816.14990234375,9248.31640625,1329.470703125,5932.95068359375
9696,1244.65380859375,5601.45263671875,5291.2353515625,235.7958984375
9697,254.162353515625,18273.626953125,160.44970703125,38.3780517578125
9698,3020.58544921875,11715.0029296875,232.9208984375,7442.27783203125
9699,307.3100280761719,10938.1748046875,4948.076171875,1524.631103515625
9700,540.3411254882812,1492.1187744140625,10101.826171875,1545.169921875
9701,39.39453125,6819.80224609375,25.589141845703125,293.5389404296875
9702,2624.90380859375,13094.8828125,4443.5087890625,640.8846435546875
9703,212.845703125,7109.45947265625,6220.4150390625,393.17041015625
9704,45.06494140625,3131.861083984375,3962.85546875,691.08837890625
9705,290.0274658203125,11567.3818359375,251.3212890625,2440.8212890625
9706,1189.168212890625,9414.8994140625,3789.3037109375,2569.514404296875
9707,3376.79345703125,1967.1146240234375,1232.669921875,11464.115234375
9708,3648.49853515625,11724.3330078125,1173.33544921875,993.5439453125
9709,1427.3651123046875,17784.42578125,339.80859375,106.778564453125
9710,224.0460205078125,13484.3212890625,136.67120361328125,4645.3388671875
9711,771.26416015625,9885.0048828125,1840.7138671875,4691.33642578125
9712,355.9365234375,13713.6748046875,155.691650390625,8625.5595703125
9713,47.64544677734375,15289.7177734375,1273.98974609375,436.888671875
9714,976.414794921875,3534.95361328125,3483.7392578125,1240.576171875
9715,21.365631103515625,16977.142578125,1567.970703125,1567.3330078125
9716,526.31494140625,5730.9716796875,1408.271484375,348.1015625
9717,713.7332763671875,11412.748046875,2451.6640625,24.487823486328125
9718,234.3079833984375,16851.69921875,527.21337890625,9384.4970703125
9719,1165.896728515625,1591.855224609375,738.259765625,1985.7041015625
9720,279.21624755859375,6255.23095703125,3824.5322265625,111.123046875
9721,74.11761474609375,10979.6826171875,1306.763671875,511.546142578125
9722,876.687744140625,4435.5478515625,8752.74609375,1060.734375
9723,1159.0267333984375,5727.259765625,4045.24609375,1045.689453125
9724,444.02294921875,3653.62255859375,2840.3330078125,2790.05419921875
9725,1046.304931640625,11361.916015625,1244.3330078125,3750.4912109375
9726,1175.802734375,11614.2919921875,407.0400390625,1807.02392578125
9727,1654.558837890625,4261.83642578125,3799.2568359375,521.6357421875
9728,587.265625,1349.17626953125,4823.8544921875,4232.80859375
9729,117.5860595703125,10095.1884765625,5101.9052734375,285.2113037109375
9730,1613.35107421875,1875.66943359375,1312.0927734375,3526.5498046875
9731,18.8059139251709,15115.8486328125,2837.4453125,199.81488037109375
9732,1663.327392578125,1297.9541015625,575.833740234375,4597.779296875
9733,3216.114501953125,7322.45947265625,577.0595703125,1888.158203125
9734,221.43743896484375,9910.962890625,547.50390625,6508.6240234375
9735,649.5996704101562,2036.3231201171875,1525.82470703125,1209.9482421875
9736,147.80319213867188,2229.415283203125,646.5673828125,8443.439453125
9737,885.85400390625,6291.57763671875,1147.8154296875,94.9779052734375
9738,798.612060546875,2667.52392578125,5887.2373046875,176.0361328125
9739,762.5419311523438,11661.041015625,337.71533203125,1489.9208984375
9740,920.0205078125,14866.255859375,4310.162109375,4934.9912109375
9741,1127.9482421875,2197.23583984375,116.44046020507812,145.08837890625
9742,2501.244384765625,1593.05322265625,4968.2001953125,3040.689453125
9743,55.820831298828125,13933.4033203125,5577.69580078125,720.77880859375
9744,5738.341796875,14948.3251953125,7088.9423828125,740.9091796875
9745,303.650390625,5660.77197265625,984.005859375,1613.26025390625
9746,4279.244140625,17781.576171875,3902.00048828125,3265.9501953125
9747,791.9650268554688,14415.3212890625,217.02099609375,728.712158203125
9748,1123.4072265625,17786.0234375,671.8701171875,743.2138671875
9749,1684.644287109375,8959.431640625,90.879638671875,1689.27392578125
9750,521.4334716796875,4395.65185546875,2027.134765625,619.2060546875
9751,5687.578125,11357.6806640625,3731.02783203125,2194.33349609375
9752,2082.2841796875,2651.305419921875,2924.25,444.00152587890625
9753,1385.18017578125,15896.8447265625,1331.5,3581.494140625
9754,455.353759765625,9474.912109375,1230.426513671875,942.58056640625
9755,445.93017578125,3713.580078125,7557.4697265625,3940.80224609375
9756,330.521240234375,3356.6865234375,1440.982421875,2226.458984375
9757,2419.93408203125,9903.4052734375,1438.51708984375,347.22900390625
9758,1205.9150390625,4904.2021484375,644.4287109375,1312.35791015625
9759,1028.384765625,6806.3671875,1217.48681640625,1799.58203125
9760,1010.7001953125,8685.1123046875,1866.4873046875,252.6070556640625
9761,768.105224609375,9657.546875,580.39501953125,10858.689453125
9762,8225.1845703125,6711.5224609375,3153.025390625,3191.80859375
9763,755.478759765625,1403.376220703125,4396.2275390625,2045.8876953125
9764,1917.72265625,9828.6181640625,1551.99267578125,5676.8388671875
9765,1673.010009765625,4032.89599609375,179.8671875,1258.7578125
9766,284.361083984375,6092.12109375,1027.9267578125,1076.1844482421875
9767,627.25146484375,9170.1298828125,2366.720703125,3130.1083984375
9768,1182.4053955078125,14701.2080078125,3185.5341796875,9694.6728515625
9769,3906.820556640625,9114.10546875,511.5498046875,639.6171875
9770,120.682861328125,4045.6337890625,1891.1494140625,4900.8076171875
9771,3873.817626953125,13556.0400390625,2176.7958984375,858.4176025390625
9772,2587.923828125,7099.8017578125,1899.5087890625,3705.34912109375
9773,1669.595947265625,3346.70849609375,2167.634765625,356.1708984375
9774,891.091064453125,7126.9296875,983.07373046875,4817.50146484375
9775,1387.09521484375,4346.28515625,456.5859375,2208.385498046875
9776,1262.46484375,7922.72265625,838.97998046875,3770.8759765625
9777,3963.22119140625,1518.247314453125,141.756591796875,368.968017578125
9778,2209.715576171875,17896.86328125,2240.166015625,3582.279296875
9779,70.06974792480469,8985.5048828125,36.88018798828125,2130.267578125
9780,799.5498046875,7644.00439453125,1786.18310546875,5189.548828125
9781,2337.46630859375,5495.18798828125,1072.154296875,2771.33837890625
9782,808.3221435546875,3740.36279296875,1054.0478515625,234.01055908203125
9783,46.193115234375,9052.5,39.8509521484375,520.830322265625
9784,1161.639892578125,8653.2666015625,692.6904296875,6423.0302734375
9785,583.1646728515625,17473.849609375,6062.87109375,201.59423828125
9786,3597.9072265625,3311.517333984375,70.381103515625,202.156005859375
9787,5076.525390625,13785.8623046875,900.105224609375,1653.1904296875
9788,674.283203125,11126.6142578125,1872.67236328125,946.869140625
9789,5271.78515625,8125.67236328125,3150.6044921875,2023.72216796875
9790,1091.2518310546875,4245.9716796875,1032.98681640625,2468.7080078125
9791,593.8399658203125,6229.06298828125,1544.0234375,1011.048828125
9792,1903.46240234375,7023.89990234375,4221.623046875,629.83251953125
9793,193.18084716796875,15816.927734375,1352.942626953125,4774.70263671875
9794,4593.615234375,11871.609375,565.8193359375,1670.4228515625
9795,1235.51318359375,1283.99609375,373.3955078125,1157.060546875
9796,4877.52587890625,12667.845703125,77.20361328125,6219.9140625
9797,2556.9833984375,10465.2392578125,328.83203125,2143.9365234375
9798,204.53173828125,1821.363037109375,1924.0908203125,1439.560791015625
9799,811.678955078125,10675.666015625,4671.4970703125,377.12060546875
9800,26.140121459960938,17164.443359375,115.34005737304688,997.21728515625
9801,386.88287353515625,16193.546875,629.3037109375,116.1904296875
9802,5112.34130859375,11190.498046875,484.8896484375,263.4912109375
9803,1632.2041015625,9771.52734375,3340.0791015625,90.859375
9804,1943.6417236328125,6563.11767578125,790.6943359375,52.8154296875
9805,522.820068359375,6691.966796875,5472.6103515625,114.13055419921875
9806,2459.991943359375,10279.271484375,4780.818359375,913.904296875
9807,128.379150390625,9702.6474609375,1045.2919921875,57.01023864746094
9808,48.599853515625,13437.2939453125,1242.7373046875,22.802669525146484
9809,1772.645751953125,1824.8336181640625,880.850341796875,6938.51171875
9810,548.8682861328125,11414.0234375,2694.00048828125,4503.01953125
9811,3383.5947265625,13090.4453125,3716.490234375,399.10791015625
9812,141.70556640625,15727.650390625,1533.751953125,341.63360595703125
9813,2539.125244140625,3751.8466796875,4378.7587890625,440.50244140625
9814,563.163330078125,7745.396484375,2146.5380859375,1351.46826171875
9815,482.5379333496094,3825.6435546875,2705.8017578125,9147.701171875
9816,2499.427001953125,5335.87939453125,5917.3076171875,3918.712890625
9817,4272.2275390625,2377.195556640625,5929.28515625,7095.7314453125
9818,6442.5498046875,17874.197265625,390.10205078125,8148.4814453125
9819,2104.756591796875,8887.876953125,1714.67578125,1345.17724609375
9820,2017.8824462890625,13446.7080078125,2666.91259765625,627.2266845703125
9821,1173.75439453125,12542.1943359375,826.4521484375,1099.7421875
9822,2514.3359375,1578.239990234375,2780.1796875,4133.169921875
9823,3227.834716796875,13802.9072265625,3840.28759765625,4433.734375
9824,1559.932373046875,7592.884765625,3001.4521484375,2598.1337890625
9825,417.038330078125,9697.369140625,984.1129150390625,5649.4345703125
9826,4026.018310546875,2588.736328125,650.70263671875,2049.59375
9827,59.93609619140625,10262.080078125,3136.6484375,1801.8271484375
9828,1535.7115478515625,7151.36328125,905.4942626953125,1330.91064453125
9829,524.6749267578125,11310.7041015625,234.962890625,1275.650390625
9830,553.808349609375,13538.78125,565.04736328125,7908.5263671875
9831,960.054443359375,15994.4384765625,224.1416015625,380.4443359375
9832,1183.7509765625,8032.7734375,877.3349609375,106.5736083984375
9833,1624.893310546875,7188.8525390625,1996.51513671875,994.175048828125
9834,75.38973236083984,8045.5224609375,908.828125,44.453125
9835,1599.311279296875,5538.4208984375,603.578125,118.65380859375
9836,2477.6005859375,11936.0107421875,904.2861328125,2012.09033203125
9837,375.941650390625,9732.458984375,2361.8779296875,5.21392822265625
9838,4723.052734375,11953.5888671875,1470.854248046875,206.1474609375
9839,748.1422119140625,10910.0439453125,524.115234375,1484.1953125
9840,31.249755859375,1777.584716796875,2131.931640625,9212.6748046875
9841,5297.92138671875,15305.3662109375,191.1461181640625,4710.40283203125
9842,2130.806884765625,12876.1318359375,19.5015869140625,3487.91015625
9843,742.052734375,6772.4990234375,5376.6611328125,1726.2958984375
9844,18.035675048828125,9562.1943359375,1688.8671875,1680.704345703125
9845,689.30419921875,6779.2509765625,1135.06591796875,1070.952392578125
9846,993.033447265625,3946.11767578125,653.44189453125,2334.42333984375
9847,156.41058349609375,6522.724609375,520.91552734375,6307.962890625
9848,589.57958984375,9511.8271484375,560.9111328125,843.46875
9849,584.5098876953125,11729.193359375,699.0048828125,102.6112060546875
9850,521.012939453125,11123.150390625,9164.689453125,103.630859375
9851,183.090087890625,5669.27685546875,1052.638671875,296.1883544921875
9852,180.1524658203125,11332.3984375,373.775390625,954.044921875
9853,693.9873046875,13887.84375,2666.17578125,543.483154296875
9854,83.814208984375,11910.7861328125,8964.0537109375,3234.396484375
9855,43.8719482421875,14997.068359375,2442.443359375,2417.7333984375
9856,6100.220703125,18243.669921875,2852.134765625,3843.89111328125
9857,2922.451171875,4293.7578125,110.5184326171875,6725.830078125
9858,20.7841796875,5638.0302734375,671.9599609375,471.066162109375
9859,208.2760009765625,12400.4716796875,521.4248046875,1808.033203125
9860,1329.87353515625,9844.2763671875,266.4189453125,3733.5068359375
9861,239.2852783203125,14973.328125,7776.2275390625,515.3640747070312
9862,775.54638671875,17907.673828125,5199.8505859375,3732.0341796875
9863,555.514892578125,6344.47705078125,5507.0458984375,918.8018798828125
9864,79.2723388671875,9753.5634765625,1081.87744140625,23.980224609375
9865,55.28453063964844,10143.98046875,109.56648254394531,1607.36669921875
9866,8666.2958984375,9777.515625,2343.15673828125,623.29248046875
9867,1545.73974609375,1241.59130859375,2031.2392578125,3284.2216796875
9868,1944.6630859375,9386.9130859375,562.986083984375,517.2998046875
9869,837.1923217773438,11850.2080078125,2206.6611328125,2254.7578125
9870,1145.72607421875,3684.441650390625,1073.83056640625,3916.587890625
9871,57.065948486328125,1784.6895751953125,545.9921875,432.04736328125
9872,481.44677734375,3602.0400390625,305.2135009765625,319.540283203125
9873,9487.8095703125,14347.681640625,128.716796875,287.312255859375
9874,774.3965454101562,3041.46240234375,153.63067626953125,1576.551025390625
9875,453.1181640625,7373.853515625,2073.6220703125,607.372802734375
9876,2412.157958984375,9619.4521484375,1779.68310546875,4440.99609375
9877,356.4609375,17690.578125,4918.2080078125,3729.6865234375
9878,1917.0079345703125,18290.421875,74.405029296875,150.6973876953125
9879,215.58544921875,5127.5048828125,520.5732421875,197.60546875
9880,1283.92236328125,10336.6171875,5241.7646484375,784.27197265625
9881,2694.78125,8602.0625,6999.494140625,228.18408203125
9882,1249.888671875,5138.1513671875,1004.2509765625,1799.49951171875
9883,1843.98876953125,12663.6298828125,23.641357421875,4238.01708984375
9884,4721.01123046875,10823.58984375,6026.8896484375,881.275390625
9885,97.84628295898438,1819.3291015625,3630.068359375,210.554443359375
9886,3805.79736328125,3260.01708984375,3201.884765625,652.1884765625
9887,2509.409912109375,11840.2880859375,1456.57958984375,13.626190185546875
9888,172.0794677734375,1875.39599609375,4482.0615234375,440.462158203125
9889,1386.81689453125,6436.2978515625,309.615478515625,1609.642578125
9890,1060.060546875,5575.64697265625,1034.396240234375,5284.0126953125
9891,513.5916748046875,5322.67919921875,28.2674560546875,2488.073974609375
9892,1566.50634765625,16721.837890625,2078.0908203125,1237.1591796875
9893,6413.98291015625,1835.9698486328125,1408.1884765625,1322.21630859375
9894,512.5482177734375,1912.238525390625,1747.015625,682.74658203125
9895,2680.26220703125,9116.62109375,1702.097900390625,775.03662109375
9896,4240.76171875,1856.29248046875,5977.982421875,3149.5556640625
9897,855.32080078125,7307.650390625,1592.0673828125,666.0809326171875
9898,3687.374755859375,11434.41796875,2448.7451171875,801.263916015625
9899,1696.6953125,10389.4501953125,1407.9013671875,2262.8251953125
9900,559.84130859375,3087.66650390625,3731.6005859375,6032.619140625
9901,7.72454833984375,11414.0068359375,886.1326904296875,4733.6689453125
9902,278.264892578125,10236.927734375,427.74609375,1665.8193359375
9903,6796.91796875,9914.646484375,176.33935546875,1053.15576171875
9904,832.008056640625,9640.998046875,2387.68359375,128.8470458984375
9905,22.170974731445312,6409.205078125,116.6014404296875,170.218994140625
9906,929.520751953125,4663.6611328125,7466.5458984375,711.4765625
9907,742.6395263671875,10036.6767578125,765.20751953125,3069.75
9908,4439.2890625,6737.09130859375,1637.1669921875,1804.7939453125
9909,477.232177734375,11724.3251953125,4198.3095703125,1855.134765625
9910,842.0423583984375,10347.1572265625,52.416015625,3826.4599609375
9911,1131.677734375,10131.134765625,514.55078125,622.11083984375
9912,7010.119140625,16970.728515625,115.41943359375,274.37646484375
9913,816.478271484375,12689.16015625,193.728759765625,1519.8310546875
9914,1742.373779296875,8048.5263671875,1281.150390625,1111.572265625
9915,3003.019775390625,4347.1044921875,2877.94677734375,380.423828125
9916,3539.583984375,11541.466796875,1898.669921875,378.82275390625
9917,545.6417236328125,1272.0390625,882.2890625,229.091796875
9918,803.7529296875,8174.5302734375,6397.9580078125,2102.2158203125
9919,105.75979614257812,2024.35205078125,242.9407958984375,2668.74853515625
9920,308.8072509765625,14731.732421875,471.17041015625,3670.115234375
9921,131.1201171875,4550.6904296875,2422.17578125,2164.44873046875
9922,173.51644897460938,1301.7509765625,4106.0068359375,2472.6162109375
9923,3753.252197265625,13362.662109375,2306.1826171875,102.4224853515625
9924,1121.17822265625,17088.146484375,913.10888671875,1253.015625
9925,2155.4814453125,7172.85009765625,379.83837890625,1270.7919921875
9926,2294.11474609375,5254.2724609375,1112.365234375,8491.1103515625
9927,1537.32666015625,5391.353515625,5482.7626953125,598.044921875
9928,1336.3426513671875,17209.568359375,4942.7138671875,108.890625
9929,4020.50390625,12236.431640625,668.4619140625,668.642333984375
9930,247.837158203125,8949.2890625,3055.4345703125,100.8734130859375
9931,292.60302734375,9894.306640625,54.4573974609375,2460.2568359375
9932,2809.04296875,2399.932373046875,143.90374755859375,82.41943359375
9933,3346.577880859375,17602.802734375,2124.49267578125,1706.583984375
9934,1703.334228515625,15710.1240234375,6044.6201171875,29.61962127685547
9935,104.848388671875,3221.24853515625,3293.2265625,2321.8857421875
9936,162.40341186523438,10596.8515625,2111.427734375,658.863037109375
9937,827.00244140625,14334.6982421875,5785.7080078125,990.980224609375
9938,1899.1962890625,8051.634765625,1597.5458984375,1740.357177734375
9939,4550.0595703125,10871.09375,217.15191650390625,132.9930419921875
